gs_text34,iso3,GBD_weight,age,sex
Meningitis/Sepsis,ISR,0.0638391,7,1
Pneumonia,ISR,0.0066203,7,1
Preterm Delivery,ISR,0.2409018,7,1
Stillbirth,ISR,0,7,1
Birth asphyxia,ISL,0.0804363,0,0
Congenital malformation,ISL,0.1099153,0,0
Meningitis/Sepsis,ISL,0.0848189,0,0
Pneumonia,ISL,0.0024198,0,0
Preterm Delivery,ISL,0.2657849,0,0
Stillbirth,ISL,0.4566248,0,0
Birth asphyxia,ISL,0.1116915,0,1
Congenital malformation,ISL,0.1368827,0,1
Meningitis/Sepsis,ISL,0.0934588,0,1
Pneumonia,ISL,0.0014674,0,1
Preterm Delivery,ISL,0.1998746,0,1
Stillbirth,ISL,0.4566248,0,1
Birth asphyxia,ISL,0.0712574,7,0
Congenital malformation,ISL,0.1760629,7,0
Meningitis/Sepsis,ISL,0.0854659,7,0
Pneumonia,ISL,0.0065365,7,0
Preterm Delivery,ISL,0.2040525,7,0
Stillbirth,ISL,0,7,0
Birth asphyxia,ISL,0.0531734,7,1
Congenital malformation,ISL,0.1871447,7,1
Meningitis/Sepsis,ISL,0.0698765,7,1
Pneumonia,ISL,0.0040424,7,1
Preterm Delivery,ISL,0.2291381,7,1
Stillbirth,ISL,0,7,1
Birth asphyxia,IRQ,0.0939239,0,0
Congenital malformation,IRQ,0.1445515,0,0
Meningitis/Sepsis,IRQ,0.2062054,0,0
Pneumonia,IRQ,0.045264,0,0
Preterm Delivery,IRQ,0.0534304,0,0
Stillbirth,IRQ,0.4566248,0,0
Birth asphyxia,IRQ,0.0717258,0,1
Congenital malformation,IRQ,0.0642634,0,1
Meningitis/Sepsis,IRQ,0.0679221,0,1
Pneumonia,IRQ,0.0495852,0,1
Preterm Delivery,IRQ,0.2898787,0,1
Stillbirth,IRQ,0.4566248,0,1
Birth asphyxia,IRQ,0.0429768,7,0
Congenital malformation,IRQ,0.1110074,7,0
Meningitis/Sepsis,IRQ,0.1999228,7,0
Pneumonia,IRQ,0.1590752,7,0
Preterm Delivery,IRQ,0.030393,7,0
Stillbirth,IRQ,0,7,0
Birth asphyxia,IRQ,0.0343914,7,1
Congenital malformation,IRQ,0.088677,7,1
Meningitis/Sepsis,IRQ,0.1262241,7,1
Pneumonia,IRQ,0.1653806,7,1
Preterm Delivery,IRQ,0.1287019,7,1
Stillbirth,IRQ,0,7,1
Birth asphyxia,IRN,0.0663002,0,0
Congenital malformation,IRN,0.1604725,0,0
Meningitis/Sepsis,IRN,0.0307009,0,0
Pneumonia,IRN,0.0143746,0,0
Preterm Delivery,IRN,0.271527,0,0
Stillbirth,IRN,0.4566248,0,0
Birth asphyxia,IRN,0.0563778,0,1
Congenital malformation,IRN,0.1697565,0,1
Meningitis/Sepsis,IRN,0.0273415,0,1
Pneumonia,IRN,0.0130499,0,1
Preterm Delivery,IRN,0.2768495,0,1
Stillbirth,IRN,0.4566248,0,1
Birth asphyxia,IRN,0.0563193,7,0
Congenital malformation,IRN,0.1964929,7,0
Meningitis/Sepsis,IRN,0.0590737,7,0
Pneumonia,IRN,0.0362199,7,0
Preterm Delivery,IRN,0.1952693,7,0
Stillbirth,IRN,0,7,0
Birth asphyxia,IRN,0.0254424,7,1
Congenital malformation,IRN,0.2450783,7,1
Meningitis/Sepsis,IRN,0.0493567,7,1
Pneumonia,IRN,0.0395012,7,1
Preterm Delivery,IRN,0.1839966,7,1
Stillbirth,IRN,0,7,1
Birth asphyxia,IRL,0.0797864,0,0
Congenital malformation,IRL,0.1964181,0,0
Meningitis/Sepsis,IRL,0.0116683,0,0
Pneumonia,IRL,0.0027093,0,0
Preterm Delivery,IRL,0.2527929,0,0
Stillbirth,IRL,0.4566248,0,0
Birth asphyxia,IRL,0.0788423,0,1
Congenital malformation,IRL,0.2234227,0,1
Meningitis/Sepsis,IRL,0.007414,0,1
Pneumonia,IRL,0.0031106,0,1
Preterm Delivery,IRL,0.2305854,0,1
Stillbirth,IRL,0.4566248,0,1
Birth asphyxia,IRL,0.0447041,7,0
Congenital malformation,IRL,0.2298908,7,0
Meningitis/Sepsis,IRL,0.0442453,7,0
Pneumonia,IRL,0.0061098,7,0
Preterm Delivery,IRL,0.2184252,7,0
Stillbirth,IRL,0,7,0
Birth asphyxia,IRL,0.0334274,7,1
Congenital malformation,IRL,0.2958778,7,1
Meningitis/Sepsis,IRL,0.036514,7,1
Pneumonia,IRL,0.0066112,7,1
Preterm Delivery,IRL,0.1709448,7,1
Stillbirth,IRL,0,7,1
Birth asphyxia,IND,0.1067102,0,0
Congenital malformation,IND,0.0275629,0,0
Meningitis/Sepsis,IND,0.1342137,0,0
Pneumonia,IND,0.0261847,0,0
Preterm Delivery,IND,0.2487037,0,0
Stillbirth,IND,0.4566248,0,0
Birth asphyxia,IND,0.1010188,0,1
Congenital malformation,IND,0.0274724,0,1
Meningitis/Sepsis,IND,0.1392398,0,1
Pneumonia,IND,0.0244899,0,1
Preterm Delivery,IND,0.2511543,0,1
Stillbirth,IND,0.4566248,0,1
Birth asphyxia,IND,0.0614053,7,0
Congenital malformation,IND,0.0352302,7,0
Meningitis/Sepsis,IND,0.1842278,7,0
Pneumonia,IND,0.0807783,7,0
Preterm Delivery,IND,0.1817336,7,0
Stillbirth,IND,0,7,0
Birth asphyxia,IND,0.0641356,7,1
Congenital malformation,IND,0.0350907,7,1
Meningitis/Sepsis,IND,0.1759622,7,1
Pneumonia,IND,0.0845813,7,1
Preterm Delivery,IND,0.1836054,7,1
Stillbirth,IND,0,7,1
Birth asphyxia,IDN,0.2212245,0,0
Congenital malformation,IDN,0.0273328,0,0
Meningitis/Sepsis,IDN,0.0978782,0,0
Pneumonia,IDN,0.0127779,0,0
Preterm Delivery,IDN,0.1841619,0,0
Stillbirth,IDN,0.4566248,0,0
Birth asphyxia,IDN,0.2059201,0,1
Congenital malformation,IDN,0.0305264,0,1
Meningitis/Sepsis,IDN,0.0944288,0,1
Pneumonia,IDN,0.0124343,0,1
Preterm Delivery,IDN,0.2000657,0,1
Stillbirth,IDN,0.4566248,0,1
Birth asphyxia,IDN,0.1599167,7,0
Congenital malformation,IDN,0.0455,7,0
Meningitis/Sepsis,IDN,0.1333816,7,0
Pneumonia,IDN,0.0579367,7,0
Preterm Delivery,IDN,0.1466402,7,0
Stillbirth,IDN,0,7,0
Birth asphyxia,IDN,0.1488113,7,1
Congenital malformation,IDN,0.0505881,7,1
Meningitis/Sepsis,IDN,0.1148002,7,1
Pneumonia,IDN,0.0586668,7,1
Preterm Delivery,IDN,0.1705088,7,1
Stillbirth,IDN,0,7,1
Birth asphyxia,HUN,0.0595766,0,0
Congenital malformation,HUN,0.1064612,0,0
Meningitis/Sepsis,HUN,0.0071242,0,0
Pneumonia,HUN,0.0069106,0,0
Preterm Delivery,HUN,0.3633025,0,0
Stillbirth,HUN,0.4566248,0,0
Birth asphyxia,HUN,0.0660787,0,1
Congenital malformation,HUN,0.1100883,0,1
Meningitis/Sepsis,HUN,0.0102683,0,1
Pneumonia,HUN,0.0057054,0,1
Preterm Delivery,HUN,0.3512345,0,1
Stillbirth,HUN,0.4566248,0,1
Birth asphyxia,HUN,0.0317854,7,0
Congenital malformation,HUN,0.1411991,7,0
Meningitis/Sepsis,HUN,0.025782,7,0
Pneumonia,HUN,0.0206044,7,0
Preterm Delivery,HUN,0.3240043,7,0
Stillbirth,HUN,0,7,0
Birth asphyxia,HUN,0.0335099,7,1
Congenital malformation,HUN,0.1584216,7,1
Meningitis/Sepsis,HUN,0.0292941,7,1
Pneumonia,HUN,0.0180974,7,1
Preterm Delivery,HUN,0.3040521,7,1
Stillbirth,HUN,0,7,1
Birth asphyxia,HTI,0.1440284,0,0
Congenital malformation,HTI,0.0276473,0,0
Meningitis/Sepsis,HTI,0.1802523,0,0
Pneumonia,HTI,0.0178602,0,0
Preterm Delivery,HTI,0.1735869,0,0
Stillbirth,HTI,0.4566248,0,0
Birth asphyxia,HTI,0.1632494,0,1
Congenital malformation,HTI,0.0224317,0,1
Meningitis/Sepsis,HTI,0.1602477,0,1
Pneumonia,HTI,0.0140552,0,1
Preterm Delivery,HTI,0.1833912,0,1
Stillbirth,HTI,0.4566248,0,1
Birth asphyxia,HTI,0.0990287,7,0
Congenital malformation,HTI,0.0358133,7,0
Meningitis/Sepsis,HTI,0.261058,7,0
Pneumonia,HTI,0.0533052,7,0
Preterm Delivery,HTI,0.09417,7,0
Stillbirth,HTI,0,7,0
Birth asphyxia,HTI,0.0905486,7,1
Congenital malformation,HTI,0.0366448,7,1
Meningitis/Sepsis,HTI,0.2557773,7,1
Pneumonia,HTI,0.0624048,7,1
Preterm Delivery,HTI,0.0979996,7,1
Stillbirth,HTI,0,7,1
Birth asphyxia,HRV,0.0959378,0,0
Congenital malformation,HRV,0.1657939,0,0
Meningitis/Sepsis,HRV,0.0322241,0,0
Pneumonia,HRV,0.0041876,0,0
Preterm Delivery,HRV,0.2452317,0,0
Stillbirth,HRV,0.4566248,0,0
Birth asphyxia,HRV,0.1023343,0,1
Congenital malformation,HRV,0.1675937,0,1
Meningitis/Sepsis,HRV,0.0258287,0,1
Pneumonia,HRV,0.0065322,0,1
Preterm Delivery,HRV,0.2410862,0,1
Stillbirth,HRV,0.4566248,0,1
Birth asphyxia,HRV,0.0608291,7,0
Congenital malformation,HRV,0.1589857,7,0
Meningitis/Sepsis,HRV,0.1243268,7,0
Pneumonia,HRV,0.0122476,7,0
Preterm Delivery,HRV,0.186986,7,0
Stillbirth,HRV,0,7,0
Birth asphyxia,HRV,0.0420432,7,1
Congenital malformation,HRV,0.2035353,7,1
Meningitis/Sepsis,HRV,0.0762247,7,1
Pneumonia,HRV,0.0179353,7,1
Preterm Delivery,HRV,0.2036367,7,1
Stillbirth,HRV,0,7,1
Birth asphyxia,HND,0.1510136,0,0
Congenital malformation,HND,0.0075129,0,0
Meningitis/Sepsis,HND,0.0769087,0,0
Pneumonia,HND,0.014632,0,0
Preterm Delivery,HND,0.293308,0,0
Stillbirth,HND,0.4566248,0,0
Birth asphyxia,HND,0.1467935,0,1
Congenital malformation,HND,0.0128256,0,1
Meningitis/Sepsis,HND,0.0841862,0,1
Pneumonia,HND,0.0192127,0,1
Preterm Delivery,HND,0.2803572,0,1
Stillbirth,HND,0.4566248,0,1
Birth asphyxia,HND,0.0942791,7,0
Congenital malformation,HND,0.0112306,7,0
Meningitis/Sepsis,HND,0.1757489,7,0
Pneumonia,HND,0.0397096,7,0
Preterm Delivery,HND,0.2224069,7,0
Stillbirth,HND,0,7,0
Birth asphyxia,HND,0.0876019,7,1
Congenital malformation,HND,0.0161641,7,1
Meningitis/Sepsis,HND,0.1738558,7,1
Pneumonia,HND,0.0487453,7,1
Preterm Delivery,HND,0.2170081,7,1
Stillbirth,HND,0,7,1
Birth asphyxia,GUY,0.1356659,0,0
Congenital malformation,GUY,0.0525883,0,0
Meningitis/Sepsis,GUY,0.0794628,0,0
Pneumonia,GUY,0.0095378,0,0
Preterm Delivery,GUY,0.2661203,0,0
Stillbirth,GUY,0.4566248,0,0
Birth asphyxia,GUY,0.1170813,0,1
Congenital malformation,GUY,0.0506191,0,1
Meningitis/Sepsis,GUY,0.0748171,0,1
Pneumonia,GUY,0.0068599,0,1
Preterm Delivery,GUY,0.2939977,0,1
Stillbirth,GUY,0.4566248,0,1
Birth asphyxia,GUY,0.0863665,7,0
Congenital malformation,GUY,0.0831805,7,0
Meningitis/Sepsis,GUY,0.1805494,7,0
Pneumonia,GUY,0.0354083,7,0
Preterm Delivery,GUY,0.1578705,7,0
Stillbirth,GUY,0,7,0
Birth asphyxia,GUY,0.0978262,7,1
Congenital malformation,GUY,0.0922678,7,1
Meningitis/Sepsis,GUY,0.1316356,7,1
Pneumonia,GUY,0.0339797,7,1
Preterm Delivery,GUY,0.1876658,7,1
Stillbirth,GUY,0,7,1
Birth asphyxia,GTM,0.0965029,0,0
Congenital malformation,GTM,0.0523596,0,0
Meningitis/Sepsis,GTM,0.0746186,0,0
Pneumonia,GTM,0.0145879,0,0
Preterm Delivery,GTM,0.3053062,0,0
Stillbirth,GTM,0.4566248,0,0
Birth asphyxia,GTM,0.098459,0,1
Congenital malformation,GTM,0.0621129,0,1
Meningitis/Sepsis,GTM,0.0680916,0,1
Pneumonia,GTM,0.0166672,0,1
Preterm Delivery,GTM,0.2980446,0,1
Stillbirth,GTM,0.4566248,0,1
Birth asphyxia,GTM,0.0615485,7,0
Congenital malformation,GTM,0.0489118,7,0
Meningitis/Sepsis,GTM,0.128957,7,0
Pneumonia,GTM,0.035387,7,0
Preterm Delivery,GTM,0.2685707,7,0
Stillbirth,GTM,0,7,0
Birth asphyxia,GTM,0.0529476,7,1
Congenital malformation,GTM,0.058065,7,1
Meningitis/Sepsis,GTM,0.1209867,7,1
Pneumonia,GTM,0.0424592,7,1
Preterm Delivery,GTM,0.2689169,7,1
Stillbirth,GTM,0,7,1
Birth asphyxia,GRD,0.2125885,0,0
Congenital malformation,GRD,0.0509019,0,0
Meningitis/Sepsis,GRD,0.075352,0,0
Pneumonia,GRD,0.0214034,0,0
Preterm Delivery,GRD,0.1831295,0,0
Stillbirth,GRD,0.4566248,0,0
Birth asphyxia,GRD,0.1424736,0,1
Congenital malformation,GRD,0.0642541,0,1
Meningitis/Sepsis,GRD,0.0855132,0,1
Pneumonia,GRD,0.0171598,0,1
Preterm Delivery,GRD,0.2339744,0,1
Stillbirth,GRD,0.4566248,0,1
Birth asphyxia,GRD,0.0864433,7,0
Congenital malformation,GRD,0.1018348,7,0
Meningitis/Sepsis,GRD,0.1577664,7,0
Pneumonia,GRD,0.0542366,7,0
Preterm Delivery,GRD,0.1430942,7,0
Stillbirth,GRD,0,7,0
Birth asphyxia,GRD,0.0695499,7,1
Congenital malformation,GRD,0.1532216,7,1
Meningitis/Sepsis,GRD,0.1540933,7,1
Pneumonia,GRD,0.0533056,7,1
Preterm Delivery,GRD,0.1132048,7,1
Stillbirth,GRD,0,7,1
Birth asphyxia,GRC,0.0370348,0,0
Congenital malformation,GRC,0.115789,0,0
Meningitis/Sepsis,GRC,0.0182621,0,0
Pneumonia,GRC,0.0011627,0,0
Preterm Delivery,GRC,0.3711266,0,0
Stillbirth,GRC,0.4566248,0,0
Birth asphyxia,GRC,0.0443018,0,1
Congenital malformation,GRC,0.1233851,0,1
Meningitis/Sepsis,GRC,0.0151169,0,1
Pneumonia,GRC,0.00123,0,1
Preterm Delivery,GRC,0.3593414,0,1
Stillbirth,GRC,0.4566248,0,1
Birth asphyxia,GRC,0.0126324,7,0
Congenital malformation,GRC,0.1996492,7,0
Meningitis/Sepsis,GRC,0.0309875,7,0
Pneumonia,GRC,0.0056452,7,0
Preterm Delivery,GRC,0.2944608,7,0
Stillbirth,GRC,0,7,0
Birth asphyxia,GRC,0.0184325,7,1
Congenital malformation,GRC,0.2023241,7,1
Meningitis/Sepsis,GRC,0.0289253,7,1
Pneumonia,GRC,0.0057704,7,1
Preterm Delivery,GRC,0.2879229,7,1
Stillbirth,GRC,0,7,1
Birth asphyxia,GNQ,0.1055426,0,0
Congenital malformation,GNQ,0.1254919,0,0
Meningitis/Sepsis,GNQ,0.0740944,0,0
Pneumonia,GNQ,0.0336418,0,0
Preterm Delivery,GNQ,0.2046044,0,0
Stillbirth,GNQ,0.4566248,0,0
Birth asphyxia,GNQ,0.1050825,0,1
Congenital malformation,GNQ,0.1129167,0,1
Meningitis/Sepsis,GNQ,0.0703034,0,1
Pneumonia,GNQ,0.0299631,0,1
Preterm Delivery,GNQ,0.2251095,0,1
Stillbirth,GNQ,0.4566248,0,1
Birth asphyxia,GNQ,0.0331189,7,0
Congenital malformation,GNQ,0.1847349,7,0
Meningitis/Sepsis,GNQ,0.1253952,7,0
Pneumonia,GNQ,0.1186816,7,0
Preterm Delivery,GNQ,0.0814446,7,0
Stillbirth,GNQ,0,7,0
Birth asphyxia,GNQ,0.0320745,7,1
Congenital malformation,GNQ,0.1824844,7,1
Meningitis/Sepsis,GNQ,0.1280221,7,1
Pneumonia,GNQ,0.0989005,7,1
Preterm Delivery,GNQ,0.1018936,7,1
Stillbirth,GNQ,0,7,1
Birth asphyxia,GNB,0.1263713,0,0
Congenital malformation,GNB,0.025867,0,0
Meningitis/Sepsis,GNB,0.1796877,0,0
Pneumonia,GNB,0.0437007,0,0
Preterm Delivery,GNB,0.1677485,0,0
Stillbirth,GNB,0.4566248,0,0
Birth asphyxia,GNB,0.1174844,0,1
Congenital malformation,GNB,0.0275638,0,1
Meningitis/Sepsis,GNB,0.1600618,0,1
Pneumonia,GNB,0.0506668,0,1
Preterm Delivery,GNB,0.1875984,0,1
Stillbirth,GNB,0.4566248,0,1
Birth asphyxia,GNB,0.0394976,7,0
Congenital malformation,GNB,0.0413037,7,0
Meningitis/Sepsis,GNB,0.2495772,7,0
Pneumonia,GNB,0.1420666,7,0
Preterm Delivery,GNB,0.0709301,7,0
Stillbirth,GNB,0,7,0
Birth asphyxia,GNB,0.033824,7,1
Congenital malformation,GNB,0.0410025,7,1
Meningitis/Sepsis,GNB,0.2541794,7,1
Pneumonia,GNB,0.1430616,7,1
Preterm Delivery,GNB,0.0713077,7,1
Stillbirth,GNB,0,7,1
Birth asphyxia,GMB,0.0989362,0,0
Congenital malformation,GMB,0.0296268,0,0
Meningitis/Sepsis,GMB,0.1993394,0,0
Pneumonia,GMB,0.0699088,0,0
Preterm Delivery,GMB,0.1455641,0,0
Stillbirth,GMB,0.4566248,0,0
Birth asphyxia,GMB,0.0912044,0,1
Congenital malformation,GMB,0.0348056,0,1
Meningitis/Sepsis,GMB,0.1903116,0,1
Pneumonia,GMB,0.0694619,0,1
Preterm Delivery,GMB,0.1575917,0,1
Stillbirth,GMB,0.4566248,0,1
Birth asphyxia,GMB,0.0444879,7,0
Congenital malformation,GMB,0.0369393,7,0
Meningitis/Sepsis,GMB,0.2295364,7,0
Pneumonia,GMB,0.1626798,7,0
Preterm Delivery,GMB,0.0697318,7,0
Stillbirth,GMB,0,7,0
Birth asphyxia,GMB,0.0387409,7,1
Congenital malformation,GMB,0.0411589,7,1
Meningitis/Sepsis,GMB,0.2218561,7,1
Pneumonia,GMB,0.1726687,7,1
Preterm Delivery,GMB,0.0689506,7,1
Stillbirth,GMB,0,7,1
Birth asphyxia,GIN,0.1708997,0,0
Congenital malformation,GIN,0.0203038,0,0
Meningitis/Sepsis,GIN,0.1492491,0,0
Pneumonia,GIN,0.0650713,0,0
Preterm Delivery,GIN,0.1378512,0,0
Stillbirth,GIN,0.4566248,0,0
Birth asphyxia,GIN,0.1675729,0,1
Congenital malformation,GIN,0.0214783,0,1
Meningitis/Sepsis,GIN,0.127703,0,1
Pneumonia,GIN,0.0727051,0,1
Preterm Delivery,GIN,0.1539159,0,1
Stillbirth,GIN,0.4566248,0,1
Birth asphyxia,GIN,0.0551519,7,0
Congenital malformation,GIN,0.0275058,7,0
Meningitis/Sepsis,GIN,0.2230643,7,0
Pneumonia,GIN,0.1660031,7,0
Preterm Delivery,GIN,0.0716501,7,0
Stillbirth,GIN,0,7,0
Birth asphyxia,GIN,0.0444101,7,1
Congenital malformation,GIN,0.0269687,7,1
Meningitis/Sepsis,GIN,0.2101299,7,1
Pneumonia,GIN,0.1949953,7,1
Preterm Delivery,GIN,0.0668712,7,1
Stillbirth,GIN,0,7,1
Birth asphyxia,GHA,0.1239103,0,0
Congenital malformation,GHA,0.0198134,0,0
Meningitis/Sepsis,GHA,0.2223176,0,0
Pneumonia,GHA,0.0326178,0,0
Preterm Delivery,GHA,0.1447161,0,0
Stillbirth,GHA,0.4566248,0,0
Birth asphyxia,GHA,0.1188869,0,1
Congenital malformation,GHA,0.0178496,0,1
Meningitis/Sepsis,GHA,0.2183309,0,1
Pneumonia,GHA,0.038445,0,1
Preterm Delivery,GHA,0.1498628,0,1
Stillbirth,GHA,0.4566248,0,1
Birth asphyxia,GHA,0.0510254,7,0
Congenital malformation,GHA,0.0312337,7,0
Meningitis/Sepsis,GHA,0.2681156,7,0
Pneumonia,GHA,0.1138776,7,0
Preterm Delivery,GHA,0.0791228,7,0
Stillbirth,GHA,0,7,0
Birth asphyxia,GHA,0.0437804,7,1
Congenital malformation,GHA,0.0276008,7,1
Meningitis/Sepsis,GHA,0.2631326,7,1
Pneumonia,GHA,0.1307563,7,1
Preterm Delivery,GHA,0.078105,7,1
Stillbirth,GHA,0,7,1
Birth asphyxia,GEO,0.3555138,0,0
Congenital malformation,GEO,0.0272949,0,0
Meningitis/Sepsis,GEO,0.0302826,0,0
Pneumonia,GEO,0.0146318,0,0
Preterm Delivery,GEO,0.115652,0,0
Stillbirth,GEO,0.4566248,0,0
Birth asphyxia,GEO,0.3501059,0,1
Congenital malformation,GEO,0.0283756,0,1
Meningitis/Sepsis,GEO,0.0336475,0,1
Pneumonia,GEO,0.0095646,0,1
Preterm Delivery,GEO,0.1216816,0,1
Stillbirth,GEO,0.4566248,0,1
Birth asphyxia,GEO,0.238412,7,0
Congenital malformation,GEO,0.0418818,7,0
Meningitis/Sepsis,GEO,0.1252662,7,0
Pneumonia,GEO,0.0535668,7,0
Preterm Delivery,GEO,0.0842484,7,0
Stillbirth,GEO,0,7,0
Birth asphyxia,GEO,0.25952,7,1
Congenital malformation,GEO,0.0358317,7,1
Meningitis/Sepsis,GEO,0.106932,7,1
Pneumonia,GEO,0.0441981,7,1
Preterm Delivery,GEO,0.0968934,7,1
Stillbirth,GEO,0,7,1
Birth asphyxia,GBR,0.0910325,0,0
Congenital malformation,GBR,0.1367525,0,0
Meningitis/Sepsis,GBR,0.0111519,0,0
Pneumonia,GBR,0.0039996,0,0
Preterm Delivery,GBR,0.3004388,0,0
Stillbirth,GBR,0.4566248,0,0
Birth asphyxia,GBR,0.1100079,0,1
Congenital malformation,GBR,0.1368393,0,1
Meningitis/Sepsis,GBR,0.0132787,0,1
Pneumonia,GBR,0.0053394,0,1
Preterm Delivery,GBR,0.2779099,0,1
Stillbirth,GBR,0.4566248,0,1
Birth asphyxia,GBR,0.0531802,7,0
Congenital malformation,GBR,0.1701472,7,0
Meningitis/Sepsis,GBR,0.043686,7,0
Pneumonia,GBR,0.0120853,7,0
Preterm Delivery,GBR,0.2642765,7,0
Stillbirth,GBR,0,7,0
Birth asphyxia,GBR,0.0543249,7,1
Congenital malformation,GBR,0.1839829,7,1
Meningitis/Sepsis,GBR,0.0517308,7,1
Pneumonia,GBR,0.0121489,7,1
Preterm Delivery,GBR,0.2411876,7,1
Stillbirth,GBR,0,7,1
Birth asphyxia,GAB,0.1154683,0,0
Congenital malformation,GAB,0.0887514,0,0
Meningitis/Sepsis,GAB,0.0863217,0,0
Pneumonia,GAB,0.0325033,0,0
Preterm Delivery,GAB,0.2203304,0,0
Stillbirth,GAB,0.4566248,0,0
Birth asphyxia,GAB,0.1070042,0,1
Congenital malformation,GAB,0.084755,0,1
Meningitis/Sepsis,GAB,0.0840967,0,1
Pneumonia,GAB,0.0264067,0,1
Preterm Delivery,GAB,0.2411127,0,1
Stillbirth,GAB,0.4566248,0,1
Birth asphyxia,GAB,0.0536582,7,0
Congenital malformation,GAB,0.1030702,7,0
Meningitis/Sepsis,GAB,0.1824194,7,0
Pneumonia,GAB,0.0811512,7,0
Preterm Delivery,GAB,0.1230762,7,0
Stillbirth,GAB,0,7,0
Birth asphyxia,GAB,0.0578019,7,1
Congenital malformation,GAB,0.1014615,7,1
Meningitis/Sepsis,GAB,0.1866702,7,1
Pneumonia,GAB,0.0558294,7,1
Preterm Delivery,GAB,0.1416123,7,1
Stillbirth,GAB,0,7,1
Birth asphyxia,FSM,0.153677,0,0
Congenital malformation,FSM,0.0325069,0,0
Meningitis/Sepsis,FSM,0.1205728,0,0
Pneumonia,FSM,0.0194955,0,0
Preterm Delivery,FSM,0.217123,0,0
Stillbirth,FSM,0.4566248,0,0
Birth asphyxia,FSM,0.1227261,0,1
Congenital malformation,FSM,0.020556,0,1
Meningitis/Sepsis,FSM,0.1140393,0,1
Pneumonia,FSM,0.0211991,0,1
Preterm Delivery,FSM,0.2648547,0,1
Stillbirth,FSM,0.4566248,0,1
Birth asphyxia,FSM,0.0993769,7,0
Congenital malformation,FSM,0.0331675,7,0
Meningitis/Sepsis,FSM,0.2017736,7,0
Pneumonia,FSM,0.0557787,7,0
Preterm Delivery,FSM,0.1532786,7,0
Stillbirth,FSM,0,7,0
Birth asphyxia,FSM,0.0788996,7,1
Congenital malformation,FSM,0.0494715,7,1
Meningitis/Sepsis,FSM,0.1926179,7,1
Pneumonia,FSM,0.0527439,7,1
Preterm Delivery,FSM,0.1696423,7,1
Stillbirth,FSM,0,7,1
Birth asphyxia,FRA,0.1480674,0,0
Congenital malformation,FRA,0.130505,0,0
Meningitis/Sepsis,FRA,0.0524153,0,0
Pneumonia,FRA,0.0009476,0,0
Preterm Delivery,FRA,0.2114398,0,0
Stillbirth,FRA,0.4566248,0,0
Birth asphyxia,FRA,0.1626574,0,1
Congenital malformation,FRA,0.1306837,0,1
Meningitis/Sepsis,FRA,0.0554242,0,1
Pneumonia,FRA,0.0010142,0,1
Preterm Delivery,FRA,0.1935958,0,1
Stillbirth,FRA,0.4566248,0,1
Birth asphyxia,FRA,0.1223448,7,0
Congenital malformation,FRA,0.1728573,7,0
Meningitis/Sepsis,FRA,0.0636828,7,0
Pneumonia,FRA,0.0023995,7,0
Preterm Delivery,FRA,0.1820908,7,0
Stillbirth,FRA,0,7,0
Birth asphyxia,FRA,0.1172187,7,1
Congenital malformation,FRA,0.1909796,7,1
Meningitis/Sepsis,FRA,0.0656651,7,1
Pneumonia,FRA,0.0030839,7,1
Preterm Delivery,FRA,0.1664278,7,1
Stillbirth,FRA,0,7,1
Birth asphyxia,FJI,0.1753295,0,0
Congenital malformation,FJI,0.0705687,0,0
Meningitis/Sepsis,FJI,0.0419143,0,0
Pneumonia,FJI,0.0308018,0,0
Preterm Delivery,FJI,0.2247608,0,0
Stillbirth,FJI,0.4566248,0,0
Birth asphyxia,FJI,0.0390781,0,1
Congenital malformation,FJI,0.0334538,0,1
Meningitis/Sepsis,FJI,0.0492553,0,1
Pneumonia,FJI,0.0375658,0,1
Preterm Delivery,FJI,0.3840223,0,1
Stillbirth,FJI,0.4566248,0,1
Birth asphyxia,FJI,0.1120345,7,0
Congenital malformation,FJI,0.0846513,7,0
Meningitis/Sepsis,FJI,0.1010833,7,0
Pneumonia,FJI,0.1033763,7,0
Preterm Delivery,FJI,0.1422298,7,0
Stillbirth,FJI,0,7,0
Birth asphyxia,FJI,0.0463532,7,1
Congenital malformation,FJI,0.0566753,7,1
Meningitis/Sepsis,FJI,0.0835364,7,1
Pneumonia,FJI,0.1180308,7,1
Preterm Delivery,FJI,0.2387794,7,1
Stillbirth,FJI,0,7,1
Birth asphyxia,FIN,0.0648547,0,0
Congenital malformation,FIN,0.1735831,0,0
Meningitis/Sepsis,FIN,0.0198865,0,0
Pneumonia,FIN,0.0030561,0,0
Preterm Delivery,FIN,0.2819947,0,0
Stillbirth,FIN,0.4566248,0,0
Birth asphyxia,FIN,0.0777181,0,1
Congenital malformation,FIN,0.1896913,0,1
Meningitis/Sepsis,FIN,0.0267237,0,1
Pneumonia,FIN,0.0028541,0,1
Preterm Delivery,FIN,0.2463879,0,1
Stillbirth,FIN,0.4566248,0,1
Birth asphyxia,FIN,0.0406109,7,0
Congenital malformation,FIN,0.2148304,7,0
Meningitis/Sepsis,FIN,0.0551866,7,0
Pneumonia,FIN,0.0035966,7,0
Preterm Delivery,FIN,0.2291507,7,0
Stillbirth,FIN,0,7,0
Birth asphyxia,FIN,0.0455127,7,1
Congenital malformation,FIN,0.2628331,7,1
Meningitis/Sepsis,FIN,0.0623077,7,1
Pneumonia,FIN,0.0030141,7,1
Preterm Delivery,FIN,0.1697076,7,1
