gs_text34,iso3,GBD_weight,age,sex
Preterm Delivery,ISR,0.32395995,0,1
Stillbirth,ISR,0.45662483,0,1
Birth asphyxia,ISR,0.03828888,7,0
Congenital malformation,ISR,0.20927834,7,0
Meningitis/Sepsis,ISR,0.07065198,7,0
Pneumonia,ISR,0.00669335,7,0
Preterm Delivery,ISR,0.21846258,7,0
Stillbirth,ISR,0,7,0
Birth asphyxia,ISR,0.02966041,7,1
Congenital malformation,ISR,0.20235357,7,1
Meningitis/Sepsis,ISR,0.06383914,7,1
Pneumonia,ISR,0.00662027,7,1
Preterm Delivery,ISR,0.2409018,7,1
Stillbirth,ISR,0,7,1
Birth asphyxia,ISL,0.08043626,0,0
Congenital malformation,ISL,0.10991534,0,0
Meningitis/Sepsis,ISL,0.08481891,0,0
Pneumonia,ISL,0.00241976,0,0
Preterm Delivery,ISL,0.26578485,0,0
Stillbirth,ISL,0.45662483,0,0
Birth asphyxia,ISL,0.11169147,0,1
Congenital malformation,ISL,0.13688273,0,1
Meningitis/Sepsis,ISL,0.09345885,0,1
Pneumonia,ISL,0.00146744,0,1
Preterm Delivery,ISL,0.19987464,0,1
Stillbirth,ISL,0.45662483,0,1
Birth asphyxia,ISL,0.07125735,7,0
Congenital malformation,ISL,0.1760629,7,0
Meningitis/Sepsis,ISL,0.08546591,7,0
Pneumonia,ISL,0.00653653,7,0
Preterm Delivery,ISL,0.20405254,7,0
Stillbirth,ISL,0,7,0
Birth asphyxia,ISL,0.05317344,7,1
Congenital malformation,ISL,0.18714471,7,1
Meningitis/Sepsis,ISL,0.06987653,7,1
Pneumonia,ISL,0.00404239,7,1
Preterm Delivery,ISL,0.22913805,7,1
Stillbirth,ISL,0,7,1
Birth asphyxia,IRQ,0.09392387,0,0
Congenital malformation,IRQ,0.14455149,0,0
Meningitis/Sepsis,IRQ,0.20620539,0,0
Pneumonia,IRQ,0.04526397,0,0
Preterm Delivery,IRQ,0.05343041,0,0
Stillbirth,IRQ,0.45662483,0,0
Birth asphyxia,IRQ,0.07172585,0,1
Congenital malformation,IRQ,0.06426341,0,1
Meningitis/Sepsis,IRQ,0.06792206,0,1
Pneumonia,IRQ,0.04958516,0,1
Preterm Delivery,IRQ,0.2898787,0,1
Stillbirth,IRQ,0.45662483,0,1
Birth asphyxia,IRQ,0.04297679,7,0
Congenital malformation,IRQ,0.11100742,7,0
Meningitis/Sepsis,IRQ,0.19992278,7,0
Pneumonia,IRQ,0.1590752,7,0
Preterm Delivery,IRQ,0.03039298,7,0
Stillbirth,IRQ,0,7,0
Birth asphyxia,IRQ,0.03439141,7,1
Congenital malformation,IRQ,0.08867704,7,1
Meningitis/Sepsis,IRQ,0.12622415,7,1
Pneumonia,IRQ,0.16538058,7,1
Preterm Delivery,IRQ,0.12870194,7,1
Stillbirth,IRQ,0,7,1
Birth asphyxia,IRN,0.06630019,0,0
Congenital malformation,IRN,0.16047249,0,0
Meningitis/Sepsis,IRN,0.03070086,0,0
Pneumonia,IRN,0.01437456,0,0
Preterm Delivery,IRN,0.27152702,0,0
Stillbirth,IRN,0.45662483,0,0
Birth asphyxia,IRN,0.05637778,0,1
Congenital malformation,IRN,0.16975649,0,1
Meningitis/Sepsis,IRN,0.0273415,0,1
Pneumonia,IRN,0.01304992,0,1
Preterm Delivery,IRN,0.27684954,0,1
Stillbirth,IRN,0.45662483,0,1
Birth asphyxia,IRN,0.05631932,7,0
Congenital malformation,IRN,0.19649294,7,0
Meningitis/Sepsis,IRN,0.05907374,7,0
Pneumonia,IRN,0.03621992,7,0
Preterm Delivery,IRN,0.19526926,7,0
Stillbirth,IRN,0,7,0
Birth asphyxia,IRN,0.0254424,7,1
Congenital malformation,IRN,0.24507829,7,1
Meningitis/Sepsis,IRN,0.04935667,7,1
Pneumonia,IRN,0.0395012,7,1
Preterm Delivery,IRN,0.18399661,7,1
Stillbirth,IRN,0,7,1
Birth asphyxia,IRL,0.07978639,0,0
Congenital malformation,IRL,0.19641812,0,0
Meningitis/Sepsis,IRL,0.01166833,0,0
Pneumonia,IRL,0.00270932,0,0
Preterm Delivery,IRL,0.25279291,0,0
Stillbirth,IRL,0.45662483,0,0
Birth asphyxia,IRL,0.07884233,0,1
Congenital malformation,IRL,0.22342272,0,1
Meningitis/Sepsis,IRL,0.00741403,0,1
Pneumonia,IRL,0.00311061,0,1
Preterm Delivery,IRL,0.23058544,0,1
Stillbirth,IRL,0.45662483,0,1
Birth asphyxia,IRL,0.04470407,7,0
Congenital malformation,IRL,0.22989079,7,0
Meningitis/Sepsis,IRL,0.0442453,7,0
Pneumonia,IRL,0.00610982,7,0
Preterm Delivery,IRL,0.21842519,7,0
Stillbirth,IRL,0,7,0
Birth asphyxia,IRL,0.03342735,7,1
Congenital malformation,IRL,0.29587778,7,1
Meningitis/Sepsis,IRL,0.03651405,7,1
Pneumonia,IRL,0.00661125,7,1
Preterm Delivery,IRL,0.1709448,7,1
Stillbirth,IRL,0,7,1
Birth asphyxia,IND,0.10671024,0,0
Congenital malformation,IND,0.02756292,0,0
Meningitis/Sepsis,IND,0.13421367,0,0
Pneumonia,IND,0.02618465,0,0
Preterm Delivery,IND,0.24870369,0,0
Stillbirth,IND,0.45662483,0,0
Birth asphyxia,IND,0.10101877,0,1
Congenital malformation,IND,0.0274724,0,1
Meningitis/Sepsis,IND,0.13923978,0,1
Pneumonia,IND,0.02448992,0,1
Preterm Delivery,IND,0.25115431,0,1
Stillbirth,IND,0.45662483,0,1
Birth asphyxia,IND,0.06140525,7,0
Congenital malformation,IND,0.03523022,7,0
Meningitis/Sepsis,IND,0.18422777,7,0
Pneumonia,IND,0.08077832,7,0
Preterm Delivery,IND,0.18173362,7,0
Stillbirth,IND,0,7,0
Birth asphyxia,IND,0.06413555,7,1
Congenital malformation,IND,0.03509068,7,1
Meningitis/Sepsis,IND,0.17596222,7,1
Pneumonia,IND,0.08458129,7,1
Preterm Delivery,IND,0.18360538,7,1
Stillbirth,IND,0,7,1
Birth asphyxia,IDN,0.22122444,0,0
Congenital malformation,IDN,0.0273328,0,0
Meningitis/Sepsis,IDN,0.09787817,0,0
Pneumonia,IDN,0.0127779,0,0
Preterm Delivery,IDN,0.18416186,0,0
Stillbirth,IDN,0.45662483,0,0
Birth asphyxia,IDN,0.20592006,0,1
Congenital malformation,IDN,0.03052638,0,1
Meningitis/Sepsis,IDN,0.09442877,0,1
Pneumonia,IDN,0.01243427,0,1
Preterm Delivery,IDN,0.20006569,0,1
Stillbirth,IDN,0.45662483,0,1
Birth asphyxia,IDN,0.15991673,7,0
Congenital malformation,IDN,0.04550001,7,0
Meningitis/Sepsis,IDN,0.1333816,7,0
Pneumonia,IDN,0.05793667,7,0
Preterm Delivery,IDN,0.14664017,7,0
Stillbirth,IDN,0,7,0
Birth asphyxia,IDN,0.14881128,7,1
Congenital malformation,IDN,0.05058807,7,1
Meningitis/Sepsis,IDN,0.11480023,7,1
Pneumonia,IDN,0.05866675,7,1
Preterm Delivery,IDN,0.17050885,7,1
Stillbirth,IDN,0,7,1
Birth asphyxia,HUN,0.05957663,0,0
Congenital malformation,HUN,0.10646122,0,0
Meningitis/Sepsis,HUN,0.00712425,0,0
Pneumonia,HUN,0.00691065,0,0
Preterm Delivery,HUN,0.36330249,0,0
Stillbirth,HUN,0.45662483,0,0
Birth asphyxia,HUN,0.06607866,0,1
Congenital malformation,HUN,0.1100883,0,1
Meningitis/Sepsis,HUN,0.01026827,0,1
Pneumonia,HUN,0.00570538,0,1
Preterm Delivery,HUN,0.35123451,0,1
Stillbirth,HUN,0.45662483,0,1
Birth asphyxia,HUN,0.03178538,7,0
Congenital malformation,HUN,0.14119908,7,0
Meningitis/Sepsis,HUN,0.02578201,7,0
Pneumonia,HUN,0.02060441,7,0
Preterm Delivery,HUN,0.32400429,7,0
Stillbirth,HUN,0,7,0
Birth asphyxia,HUN,0.03350995,7,1
Congenital malformation,HUN,0.15842163,7,1
Meningitis/Sepsis,HUN,0.02929406,7,1
Pneumonia,HUN,0.01809744,7,1
Preterm Delivery,HUN,0.3040521,7,1
Stillbirth,HUN,0,7,1
Birth asphyxia,HTI,0.14402844,0,0
Congenital malformation,HTI,0.02764731,0,0
Meningitis/Sepsis,HTI,0.18025233,0,0
Pneumonia,HTI,0.0178602,0,0
Preterm Delivery,HTI,0.1735869,0,0
Stillbirth,HTI,0.45662483,0,0
Birth asphyxia,HTI,0.16324936,0,1
Congenital malformation,HTI,0.02243172,0,1
Meningitis/Sepsis,HTI,0.1602477,0,1
Pneumonia,HTI,0.01405521,0,1
Preterm Delivery,HTI,0.18339124,0,1
Stillbirth,HTI,0.45662483,0,1
Birth asphyxia,HTI,0.09902871,7,0
Congenital malformation,HTI,0.03581331,7,0
Meningitis/Sepsis,HTI,0.26105797,7,0
Pneumonia,HTI,0.05330516,7,0
Preterm Delivery,HTI,0.09417001,7,0
Stillbirth,HTI,0,7,0
Birth asphyxia,HTI,0.09054858,7,1
Congenital malformation,HTI,0.03664484,7,1
Meningitis/Sepsis,HTI,0.25577729,7,1
Pneumonia,HTI,0.06240479,7,1
Preterm Delivery,HTI,0.09799961,7,1
Stillbirth,HTI,0,7,1
Birth asphyxia,HRV,0.09593778,0,0
Congenital malformation,HRV,0.16579393,0,0
Meningitis/Sepsis,HRV,0.0322241,0,0
Pneumonia,HRV,0.00418758,0,0
Preterm Delivery,HRV,0.24523174,0,0
Stillbirth,HRV,0.45662483,0,0
Birth asphyxia,HRV,0.10233434,0,1
Congenital malformation,HRV,0.16759375,0,1
Meningitis/Sepsis,HRV,0.02582874,0,1
Pneumonia,HRV,0.00653218,0,1
Preterm Delivery,HRV,0.24108616,0,1
Stillbirth,HRV,0.45662483,0,1
Birth asphyxia,HRV,0.06082911,7,0
Congenital malformation,HRV,0.15898565,7,0
Meningitis/Sepsis,HRV,0.12432679,7,0
Pneumonia,HRV,0.01224762,7,0
Preterm Delivery,HRV,0.18698599,7,0
Stillbirth,HRV,0,7,0
Birth asphyxia,HRV,0.04204317,7,1
Congenital malformation,HRV,0.20353524,7,1
Meningitis/Sepsis,HRV,0.07622467,7,1
Pneumonia,HRV,0.01793535,7,1
Preterm Delivery,HRV,0.20363669,7,1
Stillbirth,HRV,0,7,1
Birth asphyxia,HND,0.15101358,0,0
Congenital malformation,HND,0.00751292,0,0
Meningitis/Sepsis,HND,0.07690872,0,0
Pneumonia,HND,0.01463195,0,0
Preterm Delivery,HND,0.293308,0,0
Stillbirth,HND,0.45662483,0,0
Birth asphyxia,HND,0.14679346,0,1
Congenital malformation,HND,0.01282556,0,1
Meningitis/Sepsis,HND,0.0841862,0,1
Pneumonia,HND,0.01921271,0,1
Preterm Delivery,HND,0.28035725,0,1
Stillbirth,HND,0.45662483,0,1
Birth asphyxia,HND,0.09427912,7,0
Congenital malformation,HND,0.01123064,7,0
Meningitis/Sepsis,HND,0.17574889,7,0
Pneumonia,HND,0.03970964,7,0
Preterm Delivery,HND,0.22240688,7,0
Stillbirth,HND,0,7,0
Birth asphyxia,HND,0.08760191,7,1
Congenital malformation,HND,0.01616411,7,1
Meningitis/Sepsis,HND,0.17385577,7,1
Pneumonia,HND,0.04874526,7,1
Preterm Delivery,HND,0.21700812,7,1
Stillbirth,HND,0,7,1
Birth asphyxia,GUY,0.13566589,0,0
Congenital malformation,GUY,0.05258828,0,0
Meningitis/Sepsis,GUY,0.07946281,0,0
Pneumonia,GUY,0.00953781,0,0
Preterm Delivery,GUY,0.26612033,0,0
Stillbirth,GUY,0.45662483,0,0
Birth asphyxia,GUY,0.11708132,0,1
Congenital malformation,GUY,0.05061909,0,1
Meningitis/Sepsis,GUY,0.07481711,0,1
Pneumonia,GUY,0.00685995,0,1
Preterm Delivery,GUY,0.2939977,0,1
Stillbirth,GUY,0.45662483,0,1
Birth asphyxia,GUY,0.0863665,7,0
Congenital malformation,GUY,0.08318047,7,0
Meningitis/Sepsis,GUY,0.18054939,7,0
Pneumonia,GUY,0.03540828,7,0
Preterm Delivery,GUY,0.15787054,7,0
Stillbirth,GUY,0,7,0
Birth asphyxia,GUY,0.09782622,7,1
Congenital malformation,GUY,0.09226782,7,1
Meningitis/Sepsis,GUY,0.13163557,7,1
Pneumonia,GUY,0.03397969,7,1
Preterm Delivery,GUY,0.18766581,7,1
Stillbirth,GUY,0,7,1
Birth asphyxia,GTM,0.09650294,0,0
Congenital malformation,GTM,0.05235963,0,0
Meningitis/Sepsis,GTM,0.07461856,0,0
Pneumonia,GTM,0.01458788,0,0
Preterm Delivery,GTM,0.30530615,0,0
Stillbirth,GTM,0.45662483,0,0
Birth asphyxia,GTM,0.09845904,0,1
Congenital malformation,GTM,0.06211289,0,1
Meningitis/Sepsis,GTM,0.06809159,0,1
Pneumonia,GTM,0.01666722,0,1
Preterm Delivery,GTM,0.29804454,0,1
Stillbirth,GTM,0.45662483,0,1
Birth asphyxia,GTM,0.06154854,7,0
Congenital malformation,GTM,0.04891181,7,0
Meningitis/Sepsis,GTM,0.12895706,7,0
Pneumonia,GTM,0.03538698,7,0
Preterm Delivery,GTM,0.26857073,7,0
Stillbirth,GTM,0,7,0
Birth asphyxia,GTM,0.05294756,7,1
Congenital malformation,GTM,0.05806496,7,1
Meningitis/Sepsis,GTM,0.12098667,7,1
Pneumonia,GTM,0.04245917,7,1
Preterm Delivery,GTM,0.26891686,7,1
Stillbirth,GTM,0,7,1
Birth asphyxia,GRD,0.21258847,0,0
Congenital malformation,GRD,0.05090186,0,0
Meningitis/Sepsis,GRD,0.07535201,0,0
Pneumonia,GRD,0.02140339,0,0
Preterm Delivery,GRD,0.1831295,0,0
Stillbirth,GRD,0.45662483,0,0
Birth asphyxia,GRD,0.14247357,0,1
Congenital malformation,GRD,0.06425411,0,1
Meningitis/Sepsis,GRD,0.08551323,0,1
Pneumonia,GRD,0.01715984,0,1
Preterm Delivery,GRD,0.23397436,0,1
Stillbirth,GRD,0.45662483,0,1
Birth asphyxia,GRD,0.08644333,7,0
Congenital malformation,GRD,0.10183476,7,0
Meningitis/Sepsis,GRD,0.15776643,7,0
Pneumonia,GRD,0.05423656,7,0
Preterm Delivery,GRD,0.14309416,7,0
Stillbirth,GRD,0,7,0
Birth asphyxia,GRD,0.06954985,7,1
Congenital malformation,GRD,0.15322164,7,1
Meningitis/Sepsis,GRD,0.15409332,7,1
Pneumonia,GRD,0.05330559,7,1
Preterm Delivery,GRD,0.11320477,7,1
Stillbirth,GRD,0,7,1
Birth asphyxia,GRC,0.03703477,0,0
Congenital malformation,GRC,0.11578901,0,0
Meningitis/Sepsis,GRC,0.01826213,0,0
Pneumonia,GRC,0.00116271,0,0
Preterm Delivery,GRC,0.37112655,0,0
Stillbirth,GRC,0.45662483,0,0
Birth asphyxia,GRC,0.04430176,0,1
Congenital malformation,GRC,0.12338512,0,1
Meningitis/Sepsis,GRC,0.01511686,0,1
Pneumonia,GRC,0.00123004,0,1
Preterm Delivery,GRC,0.35934145,0,1
Stillbirth,GRC,0.45662483,0,1
Birth asphyxia,GRC,0.01263239,7,0
Congenital malformation,GRC,0.19964924,7,0
Meningitis/Sepsis,GRC,0.03098749,7,0
Pneumonia,GRC,0.00564523,7,0
Preterm Delivery,GRC,0.29446082,7,0
Stillbirth,GRC,0,7,0
Birth asphyxia,GRC,0.01843248,7,1
Congenital malformation,GRC,0.20232412,7,1
Meningitis/Sepsis,GRC,0.02892527,7,1
Pneumonia,GRC,0.00577043,7,1
Preterm Delivery,GRC,0.28792288,7,1
Stillbirth,GRC,0,7,1
Birth asphyxia,GNQ,0.10554264,0,0
Congenital malformation,GNQ,0.1254919,0,0
Meningitis/Sepsis,GNQ,0.07409442,0,0
Pneumonia,GNQ,0.03364177,0,0
Preterm Delivery,GNQ,0.20460444,0,0
Stillbirth,GNQ,0.45662483,0,0
Birth asphyxia,GNQ,0.10508251,0,1
Congenital malformation,GNQ,0.11291673,0,1
Meningitis/Sepsis,GNQ,0.07030335,0,1
Pneumonia,GNQ,0.02996312,0,1
Preterm Delivery,GNQ,0.22510947,0,1
Stillbirth,GNQ,0.45662483,0,1
Birth asphyxia,GNQ,0.03311893,7,0
Congenital malformation,GNQ,0.1847349,7,0
Meningitis/Sepsis,GNQ,0.12539518,7,0
Pneumonia,GNQ,0.11868161,7,0
Preterm Delivery,GNQ,0.0814446,7,0
Stillbirth,GNQ,0,7,0
Birth asphyxia,GNQ,0.03207451,7,1
Congenital malformation,GNQ,0.1824844,7,1
Meningitis/Sepsis,GNQ,0.12802213,7,1
Pneumonia,GNQ,0.09890053,7,1
Preterm Delivery,GNQ,0.1018936,7,1
Stillbirth,GNQ,0,7,1
Birth asphyxia,GNB,0.1263713,0,0
Congenital malformation,GNB,0.02586699,0,0
Meningitis/Sepsis,GNB,0.1796877,0,0
Pneumonia,GNB,0.04370073,0,0
Preterm Delivery,GNB,0.16774845,0,0
Stillbirth,GNB,0.45662483,0,0
Birth asphyxia,GNB,0.1174844,0,1
Congenital malformation,GNB,0.02756379,0,1
Meningitis/Sepsis,GNB,0.16006181,0,1
Pneumonia,GNB,0.0506668,0,1
Preterm Delivery,GNB,0.18759843,0,1
Stillbirth,GNB,0.45662483,0,1
Birth asphyxia,GNB,0.03949756,7,0
Congenital malformation,GNB,0.04130369,7,0
Meningitis/Sepsis,GNB,0.24957716,7,0
Pneumonia,GNB,0.14206658,7,0
Preterm Delivery,GNB,0.07093013,7,0
Stillbirth,GNB,0,7,0
Birth asphyxia,GNB,0.03382396,7,1
Congenital malformation,GNB,0.04100249,7,1
Meningitis/Sepsis,GNB,0.25417944,7,1
Pneumonia,GNB,0.14306161,7,1
Preterm Delivery,GNB,0.07130767,7,1
Stillbirth,GNB,0,7,1
Birth asphyxia,GMB,0.09893618,0,0
Congenital malformation,GMB,0.02962682,0,0
Meningitis/Sepsis,GMB,0.19933936,0,0
Pneumonia,GMB,0.06990875,0,0
Preterm Delivery,GMB,0.14556407,0,0
Stillbirth,GMB,0.45662483,0,0
Birth asphyxia,GMB,0.09120444,0,1
Congenital malformation,GMB,0.03480557,0,1
Meningitis/Sepsis,GMB,0.19031161,0,1
Pneumonia,GMB,0.06946188,0,1
Preterm Delivery,GMB,0.15759168,0,1
Stillbirth,GMB,0.45662483,0,1
Birth asphyxia,GMB,0.04448786,7,0
Congenital malformation,GMB,0.0369393,7,0
Meningitis/Sepsis,GMB,0.2295364,7,0
Pneumonia,GMB,0.16267984,7,0
Preterm Delivery,GMB,0.06973177,7,0
Stillbirth,GMB,0,7,0
Birth asphyxia,GMB,0.03874091,7,1
Congenital malformation,GMB,0.04115893,7,1
Meningitis/Sepsis,GMB,0.22185612,7,1
Pneumonia,GMB,0.17266866,7,1
Preterm Delivery,GMB,0.06895056,7,1
Stillbirth,GMB,0,7,1
Birth asphyxia,GIN,0.1708997,0,0
Congenital malformation,GIN,0.02030381,0,0
Meningitis/Sepsis,GIN,0.14924913,0,0
Pneumonia,GIN,0.0650713,0,0
Preterm Delivery,GIN,0.13785124,0,0
Stillbirth,GIN,0.45662483,0,0
Birth asphyxia,GIN,0.16757294,0,1
Congenital malformation,GIN,0.02147832,0,1
Meningitis/Sepsis,GIN,0.12770295,0,1
Pneumonia,GIN,0.07270507,0,1
Preterm Delivery,GIN,0.15391585,0,1
Stillbirth,GIN,0.45662483,0,1
Birth asphyxia,GIN,0.05515193,7,0
Congenital malformation,GIN,0.02750576,7,0
Meningitis/Sepsis,GIN,0.22306431,7,0
Pneumonia,GIN,0.16600307,7,0
Preterm Delivery,GIN,0.0716501,7,0
Stillbirth,GIN,0,7,0
Birth asphyxia,GIN,0.04441005,7,1
Congenital malformation,GIN,0.02696869,7,1
Meningitis/Sepsis,GIN,0.21012992,7,1
Pneumonia,GIN,0.19499529,7,1
Preterm Delivery,GIN,0.06687123,7,1
Stillbirth,GIN,0,7,1
Birth asphyxia,GHA,0.1239103,0,0
Congenital malformation,GHA,0.01981342,0,0
Meningitis/Sepsis,GHA,0.22231761,0,0
Pneumonia,GHA,0.03261778,0,0
Preterm Delivery,GHA,0.14471608,0,0
Stillbirth,GHA,0.45662483,0,0
Birth asphyxia,GHA,0.1188869,0,1
Congenital malformation,GHA,0.0178496,0,1
Meningitis/Sepsis,GHA,0.21833086,0,1
Pneumonia,GHA,0.03844499,0,1
Preterm Delivery,GHA,0.14986282,0,1
Stillbirth,GHA,0.45662483,0,1
Birth asphyxia,GHA,0.05102543,7,0
Congenital malformation,GHA,0.03123375,7,0
Meningitis/Sepsis,GHA,0.2681156,7,0
Pneumonia,GHA,0.11387763,7,0
Preterm Delivery,GHA,0.07912276,7,0
Stillbirth,GHA,0,7,0
Birth asphyxia,GHA,0.04378044,7,1
Congenital malformation,GHA,0.0276008,7,1
Meningitis/Sepsis,GHA,0.26313263,7,1
Pneumonia,GHA,0.13075633,7,1
Preterm Delivery,GHA,0.07810496,7,1
Stillbirth,GHA,0,7,1
Birth asphyxia,GEO,0.3555138,0,0
Congenital malformation,GEO,0.02729488,0,0
Meningitis/Sepsis,GEO,0.03028262,0,0
Pneumonia,GEO,0.01463184,0,0
Preterm Delivery,GEO,0.11565197,0,0
Stillbirth,GEO,0.45662483,0,0
Birth asphyxia,GEO,0.35010592,0,1
Congenital malformation,GEO,0.02837559,0,1
Meningitis/Sepsis,GEO,0.03364748,0,1
Pneumonia,GEO,0.0095646,0,1
Preterm Delivery,GEO,0.12168159,0,1
Stillbirth,GEO,0.45662483,0,1
Birth asphyxia,GEO,0.238412,7,0
Congenital malformation,GEO,0.04188184,7,0
Meningitis/Sepsis,GEO,0.12526618,7,0
Pneumonia,GEO,0.05356679,7,0
Preterm Delivery,GEO,0.08424836,7,0
Stillbirth,GEO,0,7,0
Birth asphyxia,GEO,0.25951995,7,1
Congenital malformation,GEO,0.03583173,7,1
Meningitis/Sepsis,GEO,0.106932,7,1
Pneumonia,GEO,0.04419808,7,1
Preterm Delivery,GEO,0.09689341,7,1
Stillbirth,GEO,0,7,1
Birth asphyxia,GBR,0.09103246,0,0
Congenital malformation,GBR,0.13675248,0,0
Meningitis/Sepsis,GBR,0.01115185,0,0
Pneumonia,GBR,0.00399962,0,0
Preterm Delivery,GBR,0.30043876,0,0
Stillbirth,GBR,0.45662483,0,0
Birth asphyxia,GBR,0.11000793,0,1
Congenital malformation,GBR,0.13683931,0,1
Meningitis/Sepsis,GBR,0.01327868,0,1
Pneumonia,GBR,0.00533937,0,1
Preterm Delivery,GBR,0.27790994,0,1
Stillbirth,GBR,0.45662483,0,1
Birth asphyxia,GBR,0.05318018,7,0
Congenital malformation,GBR,0.17014723,7,0
Meningitis/Sepsis,GBR,0.04368595,7,0
Pneumonia,GBR,0.01208526,7,0
Preterm Delivery,GBR,0.26427655,7,0
Stillbirth,GBR,0,7,0
Birth asphyxia,GBR,0.05432486,7,1
Congenital malformation,GBR,0.18398292,7,1
Meningitis/Sepsis,GBR,0.05173084,7,1
Pneumonia,GBR,0.01214889,7,1
Preterm Delivery,GBR,0.24118761,7,1
Stillbirth,GBR,0,7,1
Birth asphyxia,GAB,0.11546826,0,0
Congenital malformation,GAB,0.08875142,0,0
Meningitis/Sepsis,GAB,0.08632172,0,0
Pneumonia,GAB,0.03250334,0,0
Preterm Delivery,GAB,0.22033037,0,0
Stillbirth,GAB,0.45662483,0,0
Birth asphyxia,GAB,0.10700416,0,1
Congenital malformation,GAB,0.08475495,0,1
Meningitis/Sepsis,GAB,0.08409665,0,1
Pneumonia,GAB,0.02640668,0,1
Preterm Delivery,GAB,0.24111268,0,1
Stillbirth,GAB,0.45662483,0,1
Birth asphyxia,GAB,0.05365819,7,0
Congenital malformation,GAB,0.10307023,7,0
Meningitis/Sepsis,GAB,0.18241936,7,0
Pneumonia,GAB,0.08115123,7,0
Preterm Delivery,GAB,0.12307616,7,0
Stillbirth,GAB,0,7,0
Birth asphyxia,GAB,0.05780191,7,1
Congenital malformation,GAB,0.10146146,7,1
Meningitis/Sepsis,GAB,0.18667018,7,1
Pneumonia,GAB,0.05582941,7,1
Preterm Delivery,GAB,0.14161226,7,1
Stillbirth,GAB,0,7,1
Birth asphyxia,FSM,0.15367699,0,0
Congenital malformation,FSM,0.03250688,0,0
Meningitis/Sepsis,FSM,0.12057283,0,0
Pneumonia,FSM,0.01949549,0,0
Preterm Delivery,FSM,0.21712299,0,0
Stillbirth,FSM,0.45662483,0,0
Birth asphyxia,FSM,0.12272612,0,1
Congenital malformation,FSM,0.02055605,0,1
Meningitis/Sepsis,FSM,0.11403929,0,1
Pneumonia,FSM,0.02119908,0,1
Preterm Delivery,FSM,0.2648547,0,1
Stillbirth,FSM,0.45662483,0,1
Birth asphyxia,FSM,0.09937691,7,0
Congenital malformation,FSM,0.03316746,7,0
Meningitis/Sepsis,FSM,0.20177357,7,0
Pneumonia,FSM,0.05577866,7,0
Preterm Delivery,FSM,0.15327864,7,0
Stillbirth,FSM,0,7,0
Birth asphyxia,FSM,0.0788996,7,1
Congenital malformation,FSM,0.04947148,7,1
Meningitis/Sepsis,FSM,0.19261786,7,1
Pneumonia,FSM,0.05274391,7,1
Preterm Delivery,FSM,0.16964233,7,1
Stillbirth,FSM,0,7,1
Birth asphyxia,FRA,0.1480674,0,0
Congenital malformation,FRA,0.13050502,0,0
Meningitis/Sepsis,FRA,0.05241533,0,0
Pneumonia,FRA,0.00094765,0,0
Preterm Delivery,FRA,0.21143978,0,0
Stillbirth,FRA,0.45662483,0,0
Birth asphyxia,FRA,0.16265735,0,1
Congenital malformation,FRA,0.13068369,0,1
Meningitis/Sepsis,FRA,0.05542416,0,1
Pneumonia,FRA,0.00101421,0,1
Preterm Delivery,FRA,0.19359577,0,1
Stillbirth,FRA,0.45662483,0,1
Birth asphyxia,FRA,0.12234478,7,0
Congenital malformation,FRA,0.17285732,7,0
Meningitis/Sepsis,FRA,0.06368281,7,0
Pneumonia,FRA,0.00239949,7,0
Preterm Delivery,FRA,0.18209078,7,0
Stillbirth,FRA,0,7,0
Birth asphyxia,FRA,0.11721869,7,1
Congenital malformation,FRA,0.19097964,7,1
Meningitis/Sepsis,FRA,0.06566515,7,1
Pneumonia,FRA,0.00308387,7,1
Preterm Delivery,FRA,0.16642783,7,1
Stillbirth,FRA,0,7,1
Birth asphyxia,FJI,0.17532951,0,0
Congenital malformation,FJI,0.07056873,0,0
Meningitis/Sepsis,FJI,0.04191428,0,0
Pneumonia,FJI,0.03080182,0,0
Preterm Delivery,FJI,0.22476084,0,0
Stillbirth,FJI,0.45662483,0,0
Birth asphyxia,FJI,0.03907808,0,1
Congenital malformation,FJI,0.03345376,0,1
Meningitis/Sepsis,FJI,0.04925533,0,1
Pneumonia,FJI,0.03756575,0,1
Preterm Delivery,FJI,0.38402225,0,1
Stillbirth,FJI,0.45662483,0,1
Birth asphyxia,FJI,0.11203451,7,0
Congenital malformation,FJI,0.08465133,7,0
Meningitis/Sepsis,FJI,0.10108327,7,0
Pneumonia,FJI,0.10337626,7,0
Preterm Delivery,FJI,0.14222981,7,0
Stillbirth,FJI,0,7,0
Birth asphyxia,FJI,0.04635316,7,1
Congenital malformation,FJI,0.05667533,7,1
Meningitis/Sepsis,FJI,0.08353643,7,1
Pneumonia,FJI,0.11803081,7,1
Preterm Delivery,FJI,0.23877937,7,1
Stillbirth,FJI,0,7,1
Birth asphyxia,FIN,0.06485471,0,0
Congenital malformation,FIN,0.17358316,0,0
Meningitis/Sepsis,FIN,0.0198865,0,0
Pneumonia,FIN,0.0030561,0,0
Preterm Delivery,FIN,0.28199471,0,0
Stillbirth,FIN,0.45662483,0,0
Birth asphyxia,FIN,0.07771814,0,1
Congenital malformation,FIN,0.18969135,0,1
Meningitis/Sepsis,FIN,0.02672373,0,1
Pneumonia,FIN,0.00285413,0,1
Preterm Delivery,FIN,0.24638788,0,1
Stillbirth,FIN,0.45662483,0,1
