iso3,age,sex,gs_text34,full_hce0,full_hce1,short_hce0,short_hce1
ATG,7,2,Stillbirth,0.0,0.0,0.0,0.0
ATG,99,3,Birth asphyxia,0.13786595547972755,0.13829073709458922,0.13941856022821508,0.14045521958746982
ATG,99,3,Congenital malformation,0.2096351725720613,0.2093495138412241,0.20652654271756551,0.205415502897252
ATG,99,3,Neonatal Meningitis/Sepsis,0.13643878454329544,0.13642938120118767,0.13987305238769307,0.1414291555785156
ATG,99,3,Neonatal Pneumonia,0.08814538241537552,0.08741518929256438,0.08632341742927575,0.08411171003156052
ATG,99,3,Preterm Delivery,0.4206179649389245,0.42166946298355146,0.42162298924538455,0.4219697695095466
ATG,99,3,Stillbirth,0.007296740050615627,0.006845715586883018,0.006235437991865897,0.006618642395655566
AUS,0,1,Birth asphyxia,0.2563079393161947,0.2581583106383807,0.261406166748446,0.2654595347680013
AUS,0,1,Congenital malformation,0.3604610825866576,0.3600271596369153,0.3498409284428738,0.3467416013927017
AUS,0,1,Neonatal Meningitis/Sepsis,0.05472085348489985,0.054401767413606236,0.06636323092565884,0.07128195332389384
AUS,0,1,Neonatal Pneumonia,0.06302702928954364,0.060473862649806476,0.05692325205996041,0.04932407390271056
AUS,0,1,Preterm Delivery,0.2409129253533357,0.2438304714680803,0.2444856465742138,0.2448515733323669
AUS,0,1,Stillbirth,0.0245701699693686,0.02310842819321127,0.020980775248847075,0.022341263280325697
AUS,0,2,Birth asphyxia,0.2787458289211297,0.28065393195224875,0.2837647808533172,0.2878741282277978
AUS,0,2,Congenital malformation,0.3265223553069096,0.3259751638411628,0.3160538790414624,0.31283676285314715
AUS,0,2,Neonatal Meningitis/Sepsis,0.05220909213786186,0.051884771646354695,0.06372695607131695,0.06857987256406058
AUS,0,2,Neonatal Pneumonia,0.06317481195967782,0.0606501706488858,0.05713754303307735,0.049622696503019724
AUS,0,2,Preterm Delivery,0.2550463725146461,0.2579810616409501,0.2585652117503698,0.25899037764179983
AUS,0,2,Stillbirth,0.024301539159774885,0.02285490027039797,0.020751629250456226,0.02209616221017489
AUS,7,1,Birth asphyxia,0.20613632761437767,0.20763023631269628,0.2109937103771855,0.21550120643583484
AUS,7,1,Congenital malformation,0.42034386114927824,0.4193800197860666,0.4069478564571168,0.40438628781763897
AUS,7,1,Neonatal Meningitis/Sepsis,0.12264757041370865,0.1223497302892956,0.13489056861534873,0.14084059771060656
AUS,7,1,Neonatal Pneumonia,0.08075054902330261,0.07786615339567689,0.07370114390018899,0.06551565873352007
AUS,7,1,Preterm Delivery,0.17012169179933287,0.17277386021626456,0.17346672065015994,0.17375624930239952
AUS,7,1,Stillbirth,0.0,0.0,0.0,0.0
AUS,7,2,Birth asphyxia,0.20918052735174408,0.21065029420322973,0.213923906810804,0.21835748096357666
AUS,7,2,Congenital malformation,0.4582833170852133,0.4574198756155606,0.44497077973046334,0.4426999601191583
AUS,7,2,Neonatal Meningitis/Sepsis,0.10331711474024832,0.10298428662000647,0.11540735598143632,0.12111345577373753
AUS,7,2,Neonatal Pneumonia,0.0829889672311833,0.08016843654398333,0.07607183623525415,0.06806879874502145
AUS,7,2,Preterm Delivery,0.14623007359161105,0.1487771070172199,0.14962612124204236,0.14976030439850593
AUS,7,2,Stillbirth,0.0,0.0,0.0,0.0
AUS,99,3,Birth asphyxia,0.22134753827953688,0.2219028947000576,0.2230036491585687,0.22425072456250805
AUS,99,3,Congenital malformation,0.441119355054828,0.4410710333875785,0.4376668133795093,0.4367986394569081
AUS,99,3,Neonatal Meningitis/Sepsis,0.08024239396247466,0.08016866166049938,0.0839881879163718,0.08559529661609605
AUS,99,3,Neonatal Pneumonia,0.03192497921371387,0.03106899976989456,0.0299672387648988,0.027484736481621773
AUS,99,3,Preterm Delivery,0.21744782179478286,0.21835926017119475,0.2186080318065235,0.2186878859237968
AUS,99,3,Stillbirth,0.007917911694663592,0.0074291503107751546,0.006766078974127964,0.007182716959069369
AUT,0,1,Birth asphyxia,0.2075097761182033,0.20911971192883425,0.21244960137553293,0.21612348561776415
AUT,0,1,Congenital malformation,0.3430764532086937,0.3426017029359039,0.3329076531732019,0.32986166078243273
AUT,0,1,Neonatal Meningitis/Sepsis,0.03539034185890316,0.03501915731369052,0.04657706692942833,0.05120788914810442
AUT,0,1,Neonatal Pneumonia,0.06199339399387036,0.05954144726992435,0.05613989119971344,0.048848930630466095
AUT,0,1,Preterm Delivery,0.3284641017409725,0.3315572295587311,0.33180166805376105,0.332532949651728
AUT,0,1,Stillbirth,0.023565933079357046,0.022160750992916003,0.020124119268362238,0.02142508416950458
AUT,0,2,Birth asphyxia,0.22259304309076725,0.22419286179165449,0.22733743996448624,0.23093890844275086
AUT,0,2,Congenital malformation,0.3180090550178353,0.31747031022946226,0.3082366739864537,0.30519899200389
AUT,0,2,Neonatal Meningitis/Sepsis,0.03670621242758438,0.036352930911289,0.04748263581244748,0.051947235447690886
AUT,0,2,Neonatal Pneumonia,0.059399184361472575,0.05702883862390064,0.05376224594737472,0.046728998898759914
AUT,0,2,Preterm Delivery,0.3405890367161843,0.3436079798443477,0.34379266283025817,0.3445474117795237
AUT,0,2,Stillbirth,0.022703468386156174,0.021347078599346068,0.0193883414589799,0.020638453427384417
AUT,7,1,Birth asphyxia,0.16487834980935134,0.16617517580916724,0.169560188638179,0.17347796908259086
AUT,7,1,Congenital malformation,0.4262184979868641,0.4253402390059641,0.4138138610196533,0.4114888620740166
AUT,7,1,Neonatal Meningitis/Sepsis,0.06732810214241029,0.06694220945868884,0.07889985906540285,0.08406378094360119
AUT,7,1,Neonatal Pneumonia,0.07992356615832913,0.07725839603193772,0.07341426932223269,0.0658534062700417
AUT,7,1,Preterm Delivery,0.26165148390304505,0.26428397969424217,0.26431182195453223,0.26511598162974953
AUT,7,1,Stillbirth,0.0,0.0,0.0,0.0
AUT,7,2,Birth asphyxia,0.15289111684819612,0.15413647791488325,0.15752781396003382,0.16129162753683082
AUT,7,2,Congenital malformation,0.43875870124073946,0.43792396690108615,0.4265620802553926,0.4243608731201004
AUT,7,2,Neonatal Meningitis/Sepsis,0.06906005622693219,0.06868587963984815,0.08037598588051986,0.08543719425801079
AUT,7,2,Neonatal Pneumonia,0.07807751978072862,0.07546619259586755,0.07171614004734887,0.06430834492022633
AUT,7,2,Preterm Delivery,0.26121260590340345,0.26378748294831506,0.26381797985670485,0.2646019601648317
AUT,7,2,Stillbirth,0.0,0.0,0.0,0.0
AUT,99,3,Birth asphyxia,0.16049812608426647,0.16094619516076014,0.16204258864374846,0.16310900780118673
AUT,99,3,Congenital malformation,0.4254007146818831,0.4253398532253773,0.42222594843708455,0.4214057024992816
AUT,99,3,Neonatal Meningitis/Sepsis,0.04355212607238576,0.04344603295117002,0.047013521128414185,0.04844374406180915
AUT,99,3,Neonatal Pneumonia,0.032006418779293146,0.031218253488900137,0.030203348876105388,0.027917589692249903
AUT,99,3,Preterm Delivery,0.33125055593758457,0.33220834638690044,0.3322831543315927,0.3325095644549565
AUT,99,3,Stillbirth,0.007292058444587013,0.006841318786891828,0.0062314385830545965,0.006614391490516275
AZE,0,1,Birth asphyxia,0.4094202786253348,0.4115227394501129,0.41376657849373694,0.4179432988208287
AZE,0,1,Congenital malformation,0.1439325940146743,0.14288055313194611,0.13478289563157445,0.13119521020657388
AZE,0,1,Neonatal Meningitis/Sepsis,0.023424637844597463,0.0230469376694281,0.033706557982968365,0.03790521996695504
AZE,0,1,Neonatal Pneumonia,0.09956725698698306,0.0974331799244044,0.09415788126460352,0.08761831319652436
AZE,0,1,Preterm Delivery,0.30202076763087765,0.304777759217667,0.3051097996494325,0.3056742473871732
AZE,0,1,Stillbirth,0.02163446489753276,0.02033883060644143,0.01847628697768417,0.019663710421944848
AZE,0,2,Birth asphyxia,0.3828809461717904,0.38489825228034413,0.38724558677794013,0.3913101924200536
AZE,0,2,Congenital malformation,0.14835167869926444,0.14731486604185806,0.1392114681543552,0.13564682323867175
AZE,0,2,Neonatal Meningitis/Sepsis,0.03275119604106418,0.03240288154513059,0.04300909309053801,0.04723861671162296
AZE,0,2,Neonatal Pneumonia,0.12082265354923505,0.11875744986802104,0.11540145907351805,0.10895646906823278
AZE,0,2,Preterm Delivery,0.2935912928486157,0.2963181151988533,0.2966836071741653,0.29721357366404794
AZE,0,2,Stillbirth,0.02160223269003021,0.02030843506579286,0.018448785729483254,0.01963432489737088
AZE,7,1,Birth asphyxia,0.29612554529531604,0.29759199939654024,0.2999485947492652,0.30435633259883743
AZE,7,1,Congenital malformation,0.17704906740652088,0.1757539512742336,0.16648402523166764,0.16292413514273268
AZE,7,1,Neonatal Meningitis/Sepsis,0.036754968960988864,0.03633458027858693,0.04777341434080379,0.052455480089554564
AZE,7,1,Neonatal Pneumonia,0.2996411804923216,0.297549534840647,0.2925477988796689,0.2866566258443896
AZE,7,1,Preterm Delivery,0.19042923784485252,0.1927699342099921,0.1932461667985944,0.19360742632448572
AZE,7,1,Stillbirth,0.0,0.0,0.0,0.0
AZE,7,2,Birth asphyxia,0.2268506938958583,0.2281973174772552,0.2310128215522809,0.23506976684500056
AZE,7,2,Congenital malformation,0.17803048457350934,0.1767268738251718,0.16737710525823032,0.16379376609614038
AZE,7,2,Neonatal Meningitis/Sepsis,0.09217618745674212,0.0918576864669334,0.10303523793541762,0.10806417063201733
AZE,7,2,Neonatal Pneumonia,0.3473408824270953,0.3453230937838233,0.3399785730807933,0.3343059160710945
AZE,7,2,Preterm Delivery,0.15560175164679482,0.15789502844681622,0.1585962621732777,0.15876638035574728
AZE,7,2,Stillbirth,0.0,0.0,0.0,0.0
AZE,99,3,Birth asphyxia,0.3356823410615252,0.3362703162205267,0.3370713148199471,0.33828543874849504
AZE,99,3,Congenital malformation,0.1591371622564911,0.1588218866072231,0.15625437744946066,0.15515578054654278
AZE,99,3,Neonatal Meningitis/Sepsis,0.03666427780273755,0.036558643068099146,0.03989485888063329,0.04121982366709436
AZE,99,3,Neonatal Pneumonia,0.2061459015011575,0.2055798927684144,0.20441283372090824,0.2024995303488208
AZE,99,3,Preterm Delivery,0.2555689287171611,0.2563887297951312,0.25655435559219586,0.256670532951789
AZE,99,3,Stillbirth,0.006801388660927521,0.0063805315406055465,0.0058122595368549105,0.0061688937372579855
BDI,0,1,Birth asphyxia,0.3118268941161573,0.3138520588782557,0.316816002571995,0.3210780763807017
BDI,0,1,Congenital malformation,0.0930990233869924,0.09173869867950113,0.08286586177598257,0.07859688083295553
BDI,0,1,Neonatal Meningitis/Sepsis,0.15329742503921034,0.15332468798259752,0.16472030715630398,0.17003223050056634
BDI,0,1,Neonatal Pneumonia,0.12468963301087188,0.12237662096432105,0.11858162871004987,0.11133561468283716
BDI,0,1,Preterm Delivery,0.2927613626208716,0.29583026757325936,0.2962439933314951,0.2968390264248844
BDI,0,1,Stillbirth,0.024325661825896384,0.022877665922065325,0.020772206454173582,0.02211817117805464
BDI,0,2,Birth asphyxia,0.30072047665631024,0.3027273270161929,0.305772268035197,0.31002782614344665
BDI,0,2,Congenital malformation,0.08866965425325735,0.08727981748836215,0.07833685597213387,0.07400357109375458
BDI,0,2,Neonatal Meningitis/Sepsis,0.1419532947355378,0.14194094148190953,0.15350471703352975,0.15882009775373762
BDI,0,2,Neonatal Pneumonia,0.11225477373771467,0.10987433663052602,0.10609770883803832,0.0987207563188114
BDI,0,2,Preterm Delivery,0.3318278286107526,0.3350655607699096,0.3353044317174237,0.3360830162648412
BDI,0,2,Stillbirth,0.02457397200642725,0.02311201661309984,0.02098401840367741,0.02234473242540849
BDI,7,1,Birth asphyxia,0.15880635731355447,0.16024159539788108,0.1640647387315541,0.1684050438158289
BDI,7,1,Congenital malformation,0.175786266430406,0.17424436812535374,0.16325262925909695,0.15900146567509224
BDI,7,1,Neonatal Meningitis/Sepsis,0.3032994648950241,0.3033966581691033,0.3149792089983777,0.3223061614382308
BDI,7,1,Neonatal Pneumonia,0.23497423408870102,0.2323438117380471,0.22689402576114795,0.2194608153972443
BDI,7,1,Preterm Delivery,0.12713367727231434,0.12977356656961478,0.13080939724982327,0.1308265136736038
BDI,7,1,Stillbirth,0.0,0.0,0.0,0.0
BDI,7,2,Birth asphyxia,0.1621567938073903,0.1636198571784816,0.16747086216358434,0.17189505187290938
BDI,7,2,Congenital malformation,0.17676534442589548,0.17520394823984248,0.1640512728249509,0.15974562441177415
BDI,7,2,Neonatal Meningitis/Sepsis,0.2878569375332797,0.2879204385272802,0.2997821362339209,0.3071104840122039
BDI,7,2,Neonatal Pneumonia,0.21567009104361268,0.21295878471031987,0.2075796329418786,0.19991252422897585
BDI,7,2,Preterm Delivery,0.15755083318982174,0.16029697134407592,0.16111609583566533,0.1613363154741367
BDI,7,2,Stillbirth,0.0,0.0,0.0,0.0
BDI,99,3,Birth asphyxia,0.22022930421028772,0.22079953037115788,0.22193395861963472,0.2232157377541785
BDI,99,3,Congenital malformation,0.12067662536777775,0.12025410251721295,0.11723676469638016,0.11586173440452792
BDI,99,3,Neonatal Meningitis/Sepsis,0.2477805897780842,0.24789961984957434,0.25157617637889024,0.2534819493071672
BDI,99,3,Neonatal Pneumonia,0.15039416926357166,0.14965108949199113,0.1483377120879401,0.14596082639664062
BDI,99,3,Preterm Delivery,0.2527711167667843,0.2537501882088708,0.2539525954197219,0.2540878943685782
BDI,99,3,Stillbirth,0.008148194613494305,0.007645469561192907,0.006962792797432835,0.0073918577689075955
BEL,0,1,Birth asphyxia,0.2821343771994911,0.2840286981701366,0.2870832752660753,0.2911526122329145
BEL,0,1,Congenital malformation,0.3442316939120439,0.3437525570696598,0.3338836267415065,0.33078838501330204
BEL,0,1,Neonatal Meningitis/Sepsis,0.07377556825845445,0.07352956988751877,0.08511835881768771,0.09000147633622359
BEL,0,1,Neonatal Pneumonia,0.06264179652079252,0.06014894597515921,0.056685118760006474,0.049268335223379284
BEL,0,1,Preterm Delivery,0.21323753329771405,0.21598967925276627,0.2167531025258184,0.21698726378982672
BEL,0,1,Stillbirth,0.023979030811503783,0.022550549644759426,0.02047651788890572,0.021801927404353792
BEL,0,2,Birth asphyxia,0.28951460593964146,0.29145426023741833,0.2945071179838836,0.2986521197100372
BEL,0,2,Congenital malformation,0.3333749044298145,0.33285313114341936,0.32293084473656075,0.31975428500647457
BEL,0,2,Neonatal Meningitis/Sepsis,0.046095589139951314,0.04575105553290623,0.0575850940015688,0.062395786540491674
BEL,0,2,Neonatal Pneumonia,0.06301507506137373,0.060497535329538624,0.05699619789364525,0.04950350444917352
BEL,0,2,Preterm Delivery,0.2437717206767911,0.2466584198921985,0.24729175768150555,0.24766514103016024
BEL,0,2,Stillbirth,0.024228104752427745,0.02278559786451905,0.0206889877028361,0.022029163263662683
BEL,7,1,Birth asphyxia,0.1827687003649394,0.18417562980763008,0.1876208005810949,0.19186933016079408
BEL,7,1,Congenital malformation,0.4278653638605946,0.426941656342225,0.414766305530076,0.4123178212868514
BEL,7,1,Neonatal Meningitis/Sepsis,0.1466039719028056,0.14636430004893491,0.15842264196279535,0.1643700657628734
BEL,7,1,Neonatal Pneumonia,0.0836590809730157,0.08085332230885188,0.07677114484313065,0.06881032831803635
BEL,7,1,Preterm Delivery,0.1591028828986447,0.1616650914923582,0.16241910708290302,0.16263245447144475
BEL,7,1,Stillbirth,0.0,0.0,0.0,0.0
BEL,7,2,Birth asphyxia,0.1970619795562929,0.19846162847124696,0.201719210925956,0.20594256540795688
BEL,7,2,Congenital malformation,0.4361412374199011,0.4352586970707611,0.4233418155968561,0.4210092963761887
BEL,7,2,Neonatal Meningitis/Sepsis,0.09294751616126566,0.09260354607371052,0.10471902860216092,0.11018506406953926
BEL,7,2,Neonatal Pneumonia,0.08099839434328596,0.07826040370356556,0.0743019018607337,0.06653374275758896
BEL,7,2,Preterm Delivery,0.1928508725192544,0.195415724680716,0.19591804301429327,0.19632933138872605
BEL,7,2,Stillbirth,0.0,0.0,0.0,0.0
BEL,99,3,Birth asphyxia,0.22274370548466368,0.22328658453133868,0.22435761349210365,0.2255751435646313
BEL,99,3,Congenital malformation,0.4329096956293125,0.4328535470458925,0.42954690648413296,0.42868908393273786
BEL,99,3,Neonatal Meningitis/Sepsis,0.0886097306359217,0.08854707934445095,0.09225832900413466,0.09383665152084557
BEL,99,3,Neonatal Pneumonia,0.033099707314190256,0.03226662517552472,0.031190911990831068,0.028772803152847918
BEL,99,3,Preterm Delivery,0.21491885814241268,0.21580450729749875,0.2160506744863945,0.2161248728274109
BEL,99,3,Stillbirth,0.007718302793499208,0.007241656605294298,0.006595564542403017,0.00700144500152659
BEN,0,1,Birth asphyxia,0.26410152892932104,0.26577493807446284,0.2686397635621801,0.272281283942173
BEN,0,1,Congenital malformation,0.08383373161466162,0.0825801954426695,0.07462693010860373,0.0707508199351864
BEN,0,1,Neonatal Meningitis/Sepsis,0.3058813176985397,0.30638399518410697,0.3160236822651741,0.32141773982218297
BEN,0,1,Neonatal Pneumonia,0.10595581462102772,0.1038150420510482,0.1004729433270586,0.09387707883849604
BEN,0,1,Preterm Delivery,0.2183231649266824,0.22085239426317055,0.22153004602492796,0.22176322305961516
BEN,0,1,Stillbirth,0.021904442209767512,0.02059343498454207,0.01870663471205554,0.01990985440234626
BEN,0,2,Birth asphyxia,0.298708607328824,0.3005513408914071,0.303367324923368,0.3072786409353448
BEN,0,2,Congenital malformation,0.09974278088968128,0.09849797161274368,0.09020714512991196,0.08626383138135689
BEN,0,2,Neonatal Meningitis/Sepsis,0.15649784245852905,0.1565335932691436,0.16713169755664622,0.17208672754326887
BEN,0,2,Neonatal Pneumonia,0.10805913296653673,0.10585203380228143,0.10238765761935643,0.09557445978423368
BEN,0,2,Preterm Delivery,0.31434121315716657,0.3172680195263832,0.3175630885180681,0.31820626174826283
BEN,0,2,Stillbirth,0.022650423199262373,0.021297040898041075,0.019343086252649383,0.02059007860753273
BEN,7,1,Birth asphyxia,0.17236080230132447,0.17373269352047216,0.1772187585064964,0.18136310927775748
BEN,7,1,Congenital malformation,0.11495006822068815,0.11337924355272305,0.103511065585387,0.09916229203360263
BEN,7,1,Neonatal Meningitis/Sepsis,0.38862886317206696,0.38889867422467983,0.3991478111026655,0.4065268469315607
BEN,7,1,Neonatal Pneumonia,0.18606116184480007,0.1834963900446743,0.17873427991114066,0.17147827667245316
BEN,7,1,Preterm Delivery,0.13799910446112046,0.14049299865745046,0.14138808489431035,0.14146947508462607
BEN,7,1,Stillbirth,0.0,0.0,0.0,0.0
BEN,7,2,Birth asphyxia,0.16341360966310498,0.16481771731008668,0.16849883304548854,0.17274323758784058
BEN,7,2,Congenital malformation,0.13470406415875014,0.13311703170794026,0.12273661524030614,0.1183474534893052
BEN,7,2,Neonatal Meningitis/Sepsis,0.3436328850499563,0.3438150054116783,0.35477456270488045,0.3621467849833104
BEN,7,2,Neonatal Pneumonia,0.19460051552966956,0.19195770900182998,0.18695612527720584,0.1794797749302511
