iso3,age,sex,gs_text34,full_hce0,full_hce1,short_hce0,short_hce1
AGO,1,2,Pneumonia,0.08288892920970344,0.08747993336326942,0.08040134938157201,0.07646332292129103
AGO,1,2,Poisonings,0.04173529051346907,0.04280970809244782,0.024263777295516358,0.04408831013271685
AGO,1,2,Road Traffic,0.0200880420946124,0.016800982771238916,0.0154831371018609,0.016959320487928222
AGO,1,2,Sepsis,0.05539359984448024,0.04966327279467665,0.06568241779140592,0.0613148162804135
AGO,1,2,Homicide,0.0010244303887060858,0.001183343877889468,0.0009359015230221949,0.0010129041690817412
AGO,1,2,Digestive Diseases,0.05532091144126805,0.0553962537660518,0.052312904123326516,0.04603708232333388
AGO,5,1,AIDS,0.04859734966748009,0.05978746386598855,0.04599965980834659,0.050809225032868825
AGO,5,1,Bite of Venomous Animal,0.003483479142551793,0.003972079602543929,0.003233082891718236,0.0036420016859635843
AGO,5,1,Diarrhea/Dysentery,0.07944404787730207,0.07704208576922096,0.07147199558372896,0.08176766185107384
AGO,5,1,Drowning,0.035791481518695954,0.037262298822262216,0.031651892284175205,0.03625256222821421
AGO,5,1,Encephalitis,0.02010835579409539,0.02540366752162811,0.03564021309509645,0.025071970352792863
AGO,5,1,Falls,0.01832362785469667,0.009710443190031559,0.013409799592687028,0.014137465708461075
AGO,5,1,Fires,0.012211138209013992,0.015120565825282041,0.010220910395505932,0.01121082275679637
AGO,5,1,Hemorrhagic fever,0.03924947969384099,0.033277721166919814,0.04643425044790706,0.020605148792934062
AGO,5,1,Malaria,0.08859410614337844,0.10587973492974943,0.09007683633964107,0.1051688861954414
AGO,5,1,Measles,0.0102100336254734,0.0013260671636553115,0.016936729856559002,0.014416751475440491
AGO,5,1,Meningitis,0.05555297173184125,0.06852745633359274,0.06872867974806106,0.06889418852440267
AGO,5,1,Childhood Cancer,0.052444438943707435,0.0401673782335105,0.04712819419719077,0.058360368367063216
AGO,5,1,Childhood Cardiovascular Diseases,0.08528691612185177,0.06629879797496148,0.08359307410453665,0.05852582092363728
AGO,5,1,Other Defined Causes of Child Deaths,0.12380212589088675,0.13384160001979714,0.1177841612955799,0.13236317312985546
AGO,5,1,Other Infectious Diseases,0.06416824909239577,0.061887961256897925,0.07278514079451694,0.06633385366980153
AGO,5,1,Pneumonia,0.07622909471485025,0.07988715056755545,0.074219712893605,0.06949891203894609
AGO,5,1,Poisonings,0.04006958123958595,0.040910637690722326,0.02271416210188097,0.04234735155830697
AGO,5,1,Road Traffic,0.03977260449642537,0.039245704165900695,0.033751792760850295,0.037538933410849615
AGO,5,1,Sepsis,0.05542702078975822,0.049699915142508856,0.06571557932165427,0.06135114734223088
AGO,5,1,Homicide,0.0013949794452944868,0.0016059076248675546,0.0012797966739090045,0.0014003130822187366
AGO,5,1,Digestive Diseases,0.04983891800687406,0.04914536313240324,0.04722433581284949,0.04030344187270109
AGO,5,2,AIDS,0.05262924843437783,0.06438401056990672,0.049741916282136034,0.055024439763015714
AGO,5,2,Bite of Venomous Animal,0.002909575601432273,0.003317648707746864,0.002700444830240472,0.0030419725027055647
AGO,5,2,Diarrhea/Dysentery,0.07498637954731904,0.07195940039679583,0.06733521288947251,0.07710699384228427
AGO,5,2,Drowning,0.02021474074174389,0.0195007832119564,0.01719500746904121,0.01996698825432684
AGO,5,2,Encephalitis,0.019908495036266613,0.025175381767054337,0.0354537766002055,0.024862676379792458
AGO,5,2,Falls,0.01806288949817045,0.00941377696895969,0.01316809998435583,0.013865148469285415
AGO,5,2,Fires,0.013120611314867664,0.01615737756480116,0.011065134138985322,0.012161748667746816
AGO,5,2,Hemorrhagic fever,0.03858612629660774,0.03252177581319053,0.04581814139693422,0.019912882787750982
AGO,5,2,Malaria,0.09468160817685646,0.11281973314262975,0.09572669881282013,0.11153226175321088
AGO,5,2,Measles,0.010540421543664372,0.0017034538757029333,0.017242963002476974,0.014761886196731638
AGO,5,2,Meningitis,0.06211707523823842,0.07601122112958301,0.07482017866346133,0.07575607345832078
AGO,5,2,Childhood Cancer,0.0527959508892602,0.040569104230641535,0.047454762725507735,0.058727471681889326
AGO,5,2,Childhood Cardiovascular Diseases,0.08768524363978414,0.06903490859475966,0.08581912031997861,0.06103510810462862
AGO,5,2,Other Defined Causes of Child Deaths,0.10601116894899916,0.11355468268985527,0.1012723247369548,0.1137620747781724
AGO,5,2,Other Infectious Diseases,0.07482460607720771,0.07403906083138033,0.08267503162062091,0.07747496815077763
AGO,5,2,Pneumonia,0.08625813041484541,0.0913225039020457,0.0835280160808218,0.07998476686175313
AGO,5,2,Poisonings,0.03991829195747481,0.04073806721345852,0.022574798561878256,0.04218902256670737
AGO,5,2,Road Traffic,0.03768046635416347,0.036860179183215616,0.03181039546126605,0.03535174737581825
AGO,5,2,Sepsis,0.05544662689322303,0.04972269735167971,0.06573315281950233,0.061371241260751073
AGO,5,2,Homicide,0.0016757776203665134,0.0019260725378055024,0.0015404189741254908,0.00169388829221477
AGO,5,2,Digestive Diseases,0.04994656577513085,0.049268160316830976,0.04732440462921463,0.040416638852116216
AGO,10,1,AIDS,0.05976502523549548,0.07261863426835033,0.056343554422817875,0.06250407816462131
AGO,10,1,Bite of Venomous Animal,0.0029411970089528853,0.0033568756858322326,0.0027284726844608244,0.0030759754129945946
AGO,10,1,Diarrhea/Dysentery,0.07233409094175274,0.06890899855524486,0.06482695365592803,0.07434810137686479
AGO,10,1,Drowning,0.03556176569713137,0.037011311962379535,0.03141318180271592,0.03601553553577405
AGO,10,1,Encephalitis,0.020124563633857475,0.02546246954304873,0.03575133451336918,0.025123538527268
AGO,10,1,Falls,0.01925873672764184,0.010712154343506244,0.014246877238862709,0.015086229872911422
AGO,10,1,Fires,0.010030260105269228,0.012653608891248077,0.008185453683062865,0.008923030882322155
AGO,10,1,Hemorrhagic fever,0.04012367771685511,0.03423001730469604,0.04728966908333577,0.021389375639137637
AGO,10,1,Malaria,0.08929469743508459,0.10681090452693738,0.09073592954829122,0.10601717872062537
AGO,10,1,Measles,0.00959929202742369,0.0005613921980913132,0.0164117744467125,0.013807361862490588
AGO,10,1,Meningitis,0.05377425954616742,0.06659611021750361,0.06716012409304829,0.06712701336840111
AGO,10,1,Childhood Cancer,0.05504096646599884,0.043037429547715264,0.04950403762001404,0.06111713937108947
AGO,10,1,Childhood Cardiovascular Diseases,0.08871601410106485,0.07006800771518888,0.08676368121401576,0.061925415763764986
AGO,10,1,Other Defined Causes of Child Deaths,0.12810434010374075,0.13882825731906384,0.12173798521482285,0.13692224057027874
AGO,10,1,Other Infectious Diseases,0.05439502507415455,0.05071613413791176,0.0637720799667151,0.056127881662322014
AGO,10,1,Pneumonia,0.06946342981359796,0.07219313794219284,0.06793094910361176,0.06237627687065898
AGO,10,1,Poisonings,0.040627411569010126,0.04155370747433661,0.02312427987386529,0.04294662989333222
AGO,10,1,Road Traffic,0.041286791505712114,0.040969880537335385,0.03511921806416235,0.039106928796375964
AGO,10,1,Sepsis,0.05583393690282233,0.050120750623934604,0.0661567137498372,0.06181802661412687
AGO,10,1,Homicide,0.003551576375174704,0.004068901299003753,0.0032797035171571944,0.003655771835667766
AGO,10,1,Digestive Diseases,0.05017294201309206,0.04952131590647848,0.0475180265031934,0.04058626925897185
AGO,10,2,AIDS,0.06529153531875095,0.07899402939457308,0.06145491993311272,0.06829747066202535
AGO,10,2,Bite of Venomous Animal,0.002576501100433199,0.002942448760676717,0.0023894009437606624,0.002695105499465272
AGO,10,2,Diarrhea/Dysentery,0.07108146613374483,0.0674614220654345,0.06363496708083664,0.07304699072076896
AGO,10,2,Drowning,0.02077278792361024,0.020129024960258483,0.017681390830608806,0.02054784238994347
AGO,10,2,Encephalitis,0.01988961879942529,0.025220707865118992,0.035596574594858245,0.02490055515644866
AGO,10,2,Falls,0.018011080102503053,0.009244775198149112,0.013069577641462351,0.013762128621189432
AGO,10,2,Fires,0.010622192677463792,0.013342664962573155,0.008726949320656253,0.009537167119223394
AGO,10,2,Hemorrhagic fever,0.03943425336966246,0.033413354499016314,0.04667925603267725,0.02058285628570409
AGO,10,2,Malaria,0.0903961427471005,0.10815592430971743,0.09176321198918656,0.10724551924120704
AGO,10,2,Measles,0.0097412361776143,0.0006785386909677532,0.016570929655383183,0.01397501327266229
AGO,10,2,Meningitis,0.06334298507487282,0.0775876899791705,0.07608806031448291,0.07719705607230748
AGO,10,2,Childhood Cancer,0.0564302613907377,0.04456433918746601,0.05077007863330504,0.062598072603762
AGO,10,2,Childhood Cardiovascular Diseases,0.09421607221979944,0.0762564913120594,0.0918564501698424,0.06755659339235942
AGO,10,2,Other Defined Causes of Child Deaths,0.11201505586201248,0.1205071123735377,0.10679135473214853,0.12013249307173715
AGO,10,2,Other Infectious Diseases,0.06015059685617305,0.057270885505852076,0.06914757231910852,0.062156295776347674
AGO,10,2,Pneumonia,0.07903635995029057,0.08313931686747414,0.07680252254965089,0.07235758787970634
AGO,10,2,Poisonings,0.040729563554941096,0.04167497618494949,0.023148310600851662,0.043064051252973856
AGO,10,2,Road Traffic,0.03537697023584907,0.034219094366265884,0.029613642072015594,0.03291512792523595
AGO,10,2,Sepsis,0.05607745266402176,0.05037043377615648,0.06642424434281023,0.062100017330561634
AGO,10,2,Homicide,0.002901234853939264,0.003328763347471829,0.002675490226532216,0.0029759678046979267
AGO,10,2,Digestive Diseases,0.05190663298705408,0.05149800639311073,0.04911509601670937,0.042356087921672614
AGO,99,3,AIDS,0.05203749766966741,0.05532818395980113,0.05111178527584005,0.05274756285680588
AGO,99,3,Bite of Venomous Animal,0.005052939180032826,0.005252742284620191,0.004934755679741609,0.00512187743427886
AGO,99,3,Diarrhea/Dysentery,0.07897671860953202,0.07828109140811866,0.07639365893287932,0.07966697306369004
AGO,99,3,Drowning,0.04242877756637956,0.04310587405330248,0.040926575213685416,0.04265756566639412
AGO,99,3,Encephalitis,0.008186990026241008,0.009208421360199644,0.013519660428593648,0.009512459286074729
AGO,99,3,Falls,0.009488404715429529,0.006710860547486917,0.008096163912133891,0.00811283304857583
AGO,99,3,Fires,0.015732954363285347,0.01669242386906625,0.015002991157941084,0.015481103957639181
AGO,99,3,Hemorrhagic fever,0.013687956035078512,0.010993677692310057,0.016623636145800782,0.00774955761303462
AGO,99,3,Malaria,0.11785792617599453,0.12388814530387575,0.11765593179610592,0.12322637475482767
AGO,99,3,Measles,0.00530876380341102,0.002610438518178134,0.0076121691878245565,0.006503088460621536
AGO,99,3,Meningitis,0.060535829325952265,0.06439055736732904,0.06470646905696575,0.06460357053932028
AGO,99,3,Childhood Cancer,0.03136488141751504,0.027070272305571956,0.030128083610908633,0.032850912089265515
AGO,99,3,Childhood Cardiovascular Diseases,0.04058528629540481,0.03346466941738615,0.04107966382146105,0.03195231175745698
AGO,99,3,Other Defined Causes of Child Deaths,0.21480978957918495,0.22123868463580507,0.21072304752150645,0.21861806717721444
AGO,99,3,Other Infectious Diseases,0.06798294325508969,0.06749093738957153,0.07069753259267247,0.06868424625167613
AGO,99,3,Pneumonia,0.12141776598578075,0.12423587369041104,0.11970702174837072,0.12001654382050292
AGO,99,3,Poisonings,0.017409957570795668,0.01675105776062846,0.012292743478097841,0.017783693996598737
AGO,99,3,Road Traffic,0.050464211796046335,0.050738437999738234,0.04825506042395316,0.0499404144985545
AGO,99,3,Sepsis,0.017274716167551146,0.01415154491190756,0.021514810294887655,0.018530277492546668
AGO,99,3,Homicide,0.0035964340505847125,0.003742947598921492,0.003507465294130266,0.0036280679828839812
AGO,99,3,Digestive Diseases,0.025799256411042824,0.02465315792577012,0.025510774426499974,0.022612498252037424
ALB,0,1,AIDS,0.032908437940711584,0.043044799747273724,0.0318955716603768,0.033896417297332816
ALB,0,1,Bite of Venomous Animal,1.4182242235387479e-05,1.630782162842069e-05,1.3286090626496927e-05,1.4607843253112412e-05
ALB,0,1,Diarrhea/Dysentery,0.06700238777783298,0.06092774342206369,0.060075209332529925,0.0675116479842983
ALB,0,1,Drowning,0.0076275759740125045,0.004547483036446926,0.0052795206191679255,0.00649912923209796
ALB,0,1,Encephalitis,0.030662525281897675,0.038202871329981285,0.048944429861410725,0.03628883550304865
ALB,0,1,Falls,0.01947462592504278,0.009086769475056766,0.013960488511565795,0.014223637864734824
ALB,0,1,Fires,0.006514871789348161,0.00891516958348219,0.0047782802520317386,0.00490163152928
ALB,0,1,Hemorrhagic fever,0.0,0.0,0.0,0.0
ALB,0,1,Malaria,0.0,0.0,0.0,0.0
ALB,0,1,Measles,0.010915665075643316,0.0002769356710524074,0.0191112792776052,0.015593152064681181
ALB,0,1,Meningitis,0.05237527612075756,0.0663915684271556,0.0695134362516927,0.06651657026304654
ALB,0,1,Childhood Cancer,0.05556569396268267,0.04053296317141642,0.05021277949973805,0.06133579871572181
ALB,0,1,Childhood Cardiovascular Diseases,0.11686771290555267,0.09755623165170407,0.11476698775410235,0.08475541533549069
ALB,0,1,Other Defined Causes of Child Deaths,0.27546420483592,0.3080335944173425,0.2614893567987595,0.2871333780368127
ALB,0,1,Other Infectious Diseases,0.055961779014819774,0.05092661711406687,0.06818143906376982,0.056764110618727374
ALB,0,1,Pneumonia,0.14826524334444596,0.1621171309038482,0.14302933961930428,0.1408588267249104
ALB,0,1,Poisonings,0.04534494020688643,0.046454461053825086,0.025240172265685708,0.04723383719342365
ALB,0,1,Road Traffic,0.008933023848250145,0.0030071446937203843,0.004602816682887082,0.0045006994687359385
ALB,0,1,Sepsis,0.06535738440877881,0.05908799729456055,0.0782259363859458,0.07127308637371152
ALB,0,1,Homicide,0.0007444693451816173,0.0008742111853748783,0.0006796700727999457,0.0006992179506924893
ALB,0,1,Digestive Diseases,0.0,0.0,0.0,0.0
ALB,0,2,AIDS,0.032914595889951485,0.04305386261636611,0.0319011791064795,0.03390293310056597
ALB,0,2,Bite of Venomous Animal,4.416889813750181e-05,5.079005535335078e-05,4.137749652710472e-05,4.549461376434355e-05
ALB,0,2,Diarrhea/Dysentery,0.06530041291290767,0.0589694456170259,0.058479693104131675,0.06575867806438845
ALB,0,2,Drowning,0.007495624459754739,0.004395149070956053,0.005155534221426701,0.0063630196093508685
ALB,0,2,Encephalitis,0.02989819724216573,0.03732544062470953,0.0482313180645277,0.035502551734037435
ALB,0,2,Falls,0.01929956375537804,0.008883433556523608,0.013795611682444331,0.014042401652060249
ALB,0,2,Fires,0.0066115743622863574,0.009026837690221052,0.004868594774689374,0.005000954072440253
ALB,0,2,Hemorrhagic fever,0.0,0.0,0.0,0.0
ALB,0,2,Malaria,0.0,0.0,0.0,0.0
ALB,0,2,Measles,0.010929417194278208,0.000290669276560384,0.019125467694941896,0.015608136118339276
ALB,0,2,Meningitis,0.051081127821821566,0.06490616067838685,0.06830380578594204,0.06518605507721137
ALB,0,2,Childhood Cancer,0.05675227071285464,0.04189447508436795,0.05132351393335299,0.06255900071487992
ALB,0,2,Childhood Cardiovascular Diseases,0.11806731008273726,0.09893187926472474,0.11589043775886992,0.08598539421087004
ALB,0,2,Other Defined Causes of Child Deaths,0.2784672778390713,0.3114932121409538,0.2643004145994212,0.2902286309597239
ALB,0,2,Other Infectious Diseases,0.056349587474580964,0.05137157571454082,0.06854668503376166,0.05716369954033625
ALB,0,2,Pneumonia,0.1465567751849689,0.1601552623583474,0.14142800985069534,0.1390977823417383
ALB,0,2,Poisonings,0.04539759574447295,0.04651522686974719,0.02528629774188168,0.047288403973471976
ALB,0,2,Road Traffic,0.00873745727721913,0.002781103036025475,0.004418919875010539,0.004298486794298159
ALB,0,2,Sepsis,0.0653699916708398,0.0591012686948628,0.07823979661242457,0.07128710805719063
ALB,0,2,Homicide,0.0007270514765741206,0.0008542076503268371,0.0006633426634718794,0.0006812693653324294
ALB,0,2,Digestive Diseases,0.0,0.0,0.0,0.0
ALB,1,1,AIDS,0.03125003306505128,0.040914928278345766,0.0303521555931746,0.03256240982576844
ALB,1,1,Bite of Venomous Animal,0.0001014835764582837,0.0001168145877350386,9.527368557840108e-05,0.00010574418538787252
ALB,1,1,Diarrhea/Dysentery,0.061964018707989926,0.05601391569464263,0.05561082120088228,0.0631240045731436
ALB,1,1,Drowning,0.017911770002506006,0.01660554227011546,0.015041004666611622,0.017360640925296492
ALB,1,1,Encephalitis,0.03393064199023646,0.04185404704397063,0.051083928901848895,0.03987330586973226
ALB,1,1,Falls,0.021183997987301542,0.011742876059569793,0.015813866533118108,0.016471071345632075
ALB,1,1,Fires,0.009273995810549518,0.012027694796436832,0.00744644611342902,0.007926855578724995
ALB,1,1,Hemorrhagic fever,0.0,0.0,0.0,0.0
ALB,1,1,Malaria,0.0,0.0,0.0,0.0
ALB,1,1,Measles,0.010602190590852656,0.0005428066655096342,0.01840378911805191,0.01522345000365696
ALB,1,1,Meningitis,0.05064454903996608,0.06415355710344467,0.06699216659430629,0.06483818904599778
ALB,1,1,Childhood Cancer,0.08988772304772613,0.08127419165548473,0.08263575093279388,0.09760022070902434
ALB,1,1,Childhood Cardiovascular Diseases,0.13648549590106568,0.12211824244844766,0.13315906006428066,0.10801908096063098
ALB,1,1,Other Defined Causes of Child Deaths,0.18158538993958775,0.20073694460473449,0.173737261582334,0.19247565347348292
ALB,1,1,Other Infectious Diseases,0.056175407780510986,0.051910333430900624,0.06772240993860687,0.05769181973127505
ALB,1,1,Pneumonia,0.11311851028498113,0.12225610612180852,0.1101270635604498,0.10648542971608874
ALB,1,1,Poisonings,0.04468485506189735,0.04603304869113595,0.025555031155802616,0.04706789380066132
ALB,1,1,Road Traffic,0.01721127530443736,0.0129098415103184,0.012576712541918323,0.01342123101330004
